Step,TrueNoise,ResidualNoise
88,-0.17528019,0.33349338
89,-0.13002964,0.31598919
90,-0.08442067,0.29658266
91,-0.03993689,0.27977057
92,0.00656303,0.26190146
93,0.05276329,0.23992940
94,0.09847136,0.21761440
95,0.14457865,0.18968167
96,0.18981889,0.16345786
97,0.23472716,0.13687178
98,0.27804075,0.11399667
99,0.31976945,0.08942287
100,0.36049460,0.06150262
101,0.39942660,0.03662101
102,0.43677260,0.01085452
103,0.47325833,-0.01188216
104,0.50749044,-0.03811008
105,0.53885170,-0.06036385
106,0.56638516,-0.08105568
107,0.59282350,-0.10160679
108,0.61460444,-0.11936904
109,0.63590302,-0.13658669
110,0.65372623,-0.14965736
111,0.66664288,-0.16374987
112,0.67906538,-0.17692362
113,0.68643321,-0.18764744
114,0.68989031,-0.19685061
115,0.69161560,-0.20603140
116,0.69176085,-0.20578595
117,0.68664065,-0.20994303
118,0.67830214,-0.20990089
119,0.66786696,-0.20929751
120,0.65330822,-0.20636218
121,0.63638107,-0.20153650
122,0.61554722,-0.19791145
123,0.59318693,-0.18849631
124,0.56722131,-0.18031450
125,0.53900870,-0.16915627
126,0.50920256,-0.15195263
127,0.47786911,-0.13621448
128,0.44276177,-0.12484362
129,0.40651444,-0.11183256
130,0.36984517,-0.09705261
131,0.32870431,-0.08304679
132,0.28849943,-0.06074920
133,0.24761050,-0.04155267
134,0.20591765,-0.02211059
135,0.16374089,-0.00696831
136,0.12063632,0.00723979
137,0.07700217,0.02314837
138,0.03427610,0.04264773
139,-0.00863266,0.05776487
140,-0.05117523,0.07063432
141,-0.09277232,0.08773539
142,-0.13353939,0.10064914
143,-0.17528044,0.10620955
144,-0.21480925,0.11901591
145,-0.25300447,0.12840692
146,-0.29031092,0.13354028
147,-0.32424978,0.14302579
148,-0.36040915,0.14301292
149,-0.39295819,0.14182057
150,-0.42331138,0.14657767
151,-0.45244858,0.14583536
152,-0.48134354,0.14128293
153,-0.50597067,0.13837640
154,-0.52808686,0.13344315
155,-0.55095151,0.12723132
156,-0.57185808,0.11762762
157,-0.59041238,0.10387317
158,-0.60718432,0.09147571
159,-0.62149917,0.08189524
160,-0.63645030,0.06727393
161,-0.64886476,0.04912759
162,-0.66011994,0.03442501
163,-0.66877839,0.02027832
164,-0.67708592,0.00067743
165,-0.68255703,-0.01399974
166,-0.68772560,-0.03482223
167,-0.68985660,-0.05311421
168,-0.69258903,-0.06985871
169,-0.69233667,-0.08977794
170,-0.69244066,-0.10582353
171,-0.69197123,-0.12610800
172,-0.68997344,-0.14187501
173,-0.68649291,-0.16007236
174,-0.68322395,-0.17898559
175,-0.67700449,-0.19172719
176,-0.67240348,-0.20727493
177,-0.66537793,-0.21903471
178,-0.65822577,-0.22999883
179,-0.65015897,-0.24364191
180,-0.64098607,-0.25123875
181,-0.63092101,-0.25994629
182,-0.61885019,-0.26211096
183,-0.60715424,-0.26405746
184,-0.59420250,-0.26703085
185,-0.58126440,-0.27050322
186,-0.56666555,-0.27196808
187,-0.55257659,-0.26922132
188,-0.53777838,-0.26484693
189,-0.52097867,-0.25746872
190,-0.50512896,-0.25314033
191,-0.48745226,-0.24531069
192,-0.46836574,-0.23186001
193,-0.44888255,-0.22101712
194,-0.42852630,-0.20835345
195,-0.40565410,-0.19272172
196,-0.38290155,-0.17512966
197,-0.35782882,-0.16074131
198,-0.33124733,-0.13970077
199,-0.30501023,-0.12015516
200,-0.27904865,-0.10229034
201,-0.24999243,-0.08343536
202,-0.22062095,-0.06440638
203,-0.19071083,-0.04530843
204,-0.16148487,-0.02740320
205,-0.12943591,-0.01102186
206,-0.09751939,0.00668407
207,-0.06515174,0.02261465
208,-0.03158176,0.04029377
209,0.00423272,0.05609852
210,0.04040139,0.07612502
211,0.07615100,0.09449093
212,0.11412984,0.11112258
213,0.15183238,0.12915329
214,0.19039825,0.14604612
215,0.22777710,0.15564400
216,0.26763605,0.17138910
217,0.30549078,0.18357600
218,0.34364382,0.19444014
219,0.38250878,0.20290209
220,0.42149089,0.21024494
221,0.45813346,0.21479558
222,0.49300334,0.22083712
223,0.52758230,0.22139669
224,0.56310752,0.22478955
225,0.59646833,0.22563730
226,0.62921983,0.22335751
227,0.66160395,0.22365617
228,0.69184097,0.21802940
229,0.71990484,0.21026435
230,0.74580708,0.20274476
231,0.76924512,0.19169610
232,0.79111225,0.18192454
233,0.81160203,0.17548256
234,0.83024573,0.16720220
235,0.84649036,0.15305443
236,0.86176634,0.14579484
237,0.87453703,0.13587859
238,0.88375388,0.12086623
239,0.89029942,0.10824013
240,0.89477303,0.09597751
241,0.89890374,0.08237595
242,0.89705700,0.06660829
243,0.89420422,0.05310434
244,0.89007831,0.03848336
245,0.88286901,0.02422126
246,0.87303677,0.01109841
247,0.86036588,-0.00068602
248,0.84690150,-0.01331950
249,0.82967699,-0.02436748
250,0.81260776,-0.03022143
251,0.79243738,-0.04008763
252,0.77104866,-0.04715288
253,0.74799497,-0.05229918
254,0.72206287,-0.06085598
255,0.69450319,-0.06535972
256,0.66726112,-0.07033000
257,0.63687868,-0.07671255
258,0.60462474,-0.07984891
259,0.57131185,-0.08392708
260,0.53893370,-0.08075509
261,0.50594808,-0.07827702
262,0.47185310,-0.07773454
263,0.43688543,-0.07386022
264,0.40105181,-0.07293052
265,0.36599327,-0.06906190
266,0.33020434,-0.06343551
267,0.29630913,-0.05311843
268,0.26203829,-0.04838188
269,0.22719478,-0.04107347
270,0.19383133,-0.03304231
271,0.15867167,-0.02360894
272,0.12443557,-0.01612896
273,0.09133188,-0.00427716
274,0.05867288,0.00815111
275,0.02651292,0.01710321
276,-0.00516520,0.02594165
277,-0.03612396,0.03130684
278,-0.06504860,0.04338802
279,-0.09306880,0.04961193
280,-0.11950163,0.05997193
281,-0.14542181,0.06940274
282,-0.17079344,0.07861544
283,-0.19368181,0.08501146
284,-0.21549316,0.09281095
285,-0.23471213,0.10227089
286,-0.25455615,0.10474630
287,-0.27411883,0.10661866
288,-0.29112807,0.11299936
289,-0.30675665,0.11434428
290,-0.32224145,0.11824768
291,-0.33764459,0.11645548
292,-0.35149391,0.11137668
293,-0.36372454,0.11319639
294,-0.37539052,0.11233973
295,-0.38738268,0.10549225
296,-0.39942107,0.09786394
297,-0.40981119,0.09297613
298,-0.41749291,0.08547096
299,-0.42492664,0.07806177
300,-0.43276630,0.06982784
301,-0.43962526,0.06235516
302,-0.44481444,0.04990663
303,-0.44824246,0.04396101
304,-0.45054412,0.03373486
305,-0.45308889,0.02072573
306,-0.45375778,0.01389942
307,-0.45453309,-0.00140223
308,-0.45541078,-0.01426568
309,-0.45648402,-0.02932383
310,-0.45631977,-0.03783881
311,-0.45520373,-0.05107874
312,-0.45222034,-0.06055025
313,-0.45052792,-0.07187031
314,-0.44849415,-0.08993886
315,-0.44314041,-0.10156052
316,-0.43723981,-0.10981192
317,-0.43077325,-0.12021847
318,-0.42382906,-0.13043040
319,-0.41626675,-0.13822207
320,-0.40901785,-0.14695638
321,-0.39942851,-0.15551758
322,-0.39040792,-0.16362523
323,-0.37891045,-0.17016195
324,-0.36727102,-0.17807969
325,-0.35389377,-0.17823584
326,-0.34066378,-0.17897522
327,-0.32643406,-0.17988341
328,-0.30907224,-0.17875786
329,-0.29274674,-0.17855887
330,-0.27595218,-0.17663990
331,-0.25840196,-0.18014432
332,-0.23903786,-0.17376279
333,-0.21948447,-0.16825616
334,-0.19876842,-0.16220776
335,-0.17905851,-0.16136114
336,-0.15906160,-0.15449285
337,-0.13793744,-0.14874674
338,-0.11689336,-0.14113081
339,-0.09568475,-0.13709375
340,-0.07321569,-0.12520714
341,-0.05293352,-0.11668604
342,-0.03105460,-0.10952449
343,-0.01037457,-0.10171464
344,0.01190516,-0.08668710
345,0.03346045,-0.07398673
346,0.05437632,-0.06542594
347,0.07469304,-0.05228283
348,0.09567936,-0.04268711
349,0.11779744,-0.03071665
350,0.13788591,-0.02055315
351,0.15808615,-0.00470123
352,0.17785235,0.00647155
353,0.19661017,0.02172785
354,0.21393067,0.03400043
355,0.23030692,0.04158341
356,0.24584359,0.05255257
357,0.25970224,0.06007414
358,0.27065841,0.06281810
359,0.28071306,0.07243587
360,0.28916338,0.07754217
361,0.29739714,0.08368937
362,0.30334593,0.08744498
363,0.30892177,0.09355824
364,0.31122037,0.09134839
365,0.31322672,0.08993827
366,0.31314360,0.08832655
367,0.31178419,0.09068334
368,0.30755995,0.08986549
369,0.30464796,0.09471115
370,0.29922369,0.09560395
371,0.29286987,0.09046655
372,0.28556383,0.08852605
373,0.27648661,0.08876670
374,0.26525133,0.08675699
375,0.25307247,0.07723287
376,0.24010376,0.07003010
377,0.22580199,0.06689522
378,0.20813585,0.05743733
379,0.19274877,0.05510204
380,0.17654741,0.04683316
381,0.15862725,0.04433169
382,0.14134293,0.03971732
383,0.12165161,0.03239424
384,0.10270042,0.02689869
385,0.08300876,0.01788149
386,0.06294259,0.01312221
387,0.04268114,0.00768932
388,0.02195716,0.00168460
389,0.00032294,-0.00609104
390,-0.01936267,-0.00895041
391,-0.03843014,-0.01252705
392,-0.05981837,-0.01345847
393,-0.07962939,-0.01613637
394,-0.10080069,-0.01880374
395,-0.11923979,-0.02163625
396,-0.13751004,-0.02055363
397,-0.15574231,-0.02594858
398,-0.17332769,-0.02443835
399,-0.19071595,-0.02780737
400,-0.20804424,-0.02601510
401,-0.22614242,-0.02853934
402,-0.24068634,-0.02781989
403,-0.25483847,-0.02434178
404,-0.26893081,-0.02132177
405,-0.28132506,-0.01387958
406,-0.29268251,-0.01197860
407,-0.30434203,-0.00503007
408,-0.31500408,-0.00099056
409,-0.32384253,0.00238850
410,-0.33418176,0.00431119
411,-0.34122557,0.01001917
412,-0.34948550,0.01407503
413,-0.35723690,0.01753905
414,-0.36303974,0.02347543
415,-0.36750949,0.03190718
416,-0.37254210,0.03999885
417,-0.37558267,0.04825517
418,-0.37845075,0.05748940
419,-0.38019025,0.06550718
420,-0.38102333,0.06960066
421,-0.38228810,0.07335853
422,-0.38096574,0.08020355
423,-0.38097443,0.08428543
424,-0.37957019,0.08641807
425,-0.37800522,0.09408002
426,-0.37627522,0.09432962
427,-0.37264499,0.09892948
428,-0.36967534,0.09972697
429,-0.36633601,0.09995960
430,-0.36165769,0.10045497
431,-0.35619440,0.10288631
432,-0.35130601,0.10241934
433,-0.34553890,0.10000150
434,-0.33804000,0.09944892
435,-0.32920758,0.10089236
436,-0.32091735,0.09810656
437,-0.31136686,0.09886792
438,-0.30268037,0.09538123
439,-0.29323581,0.09042859
440,-0.28207944,0.08445321
441,-0.27217468,0.07959623
442,-0.26066932,0.07120741
443,-0.24901822,0.06465663
444,-0.23604515,0.06034909
445,-0.22299974,0.04969467
446,-0.20979053,0.04025853
447,-0.19624498,0.03209191
448,-0.18276040,0.02395501
449,-0.16834553,0.01861460
450,-0.15315813,0.01021046
451,-0.13658830,0.00425878
452,-0.12112366,-0.00820894
453,-0.10437499,-0.01604062
454,-0.08824273,-0.02573269
455,-0.07062873,-0.03529879
456,-0.05296099,-0.04298065
457,-0.03385143,-0.05335362
458,-0.01345237,-0.05796571
459,0.00559867,-0.06925093
460,0.02444748,-0.07953688
461,0.04415859,-0.08396466
462,0.06330115,-0.09035394
463,0.08388834,-0.09583423
464,0.10452713,-0.10008831
465,0.12404859,-0.10690403
466,0.14476823,-0.10644049
467,0.16401403,-0.11351425
468,0.18291876,-0.11441834
469,0.20204955,-0.12041368
470,0.22153095,-0.12395643
471,0.24110332,-0.12331012
472,0.25861987,-0.12717611
473,0.27674014,-0.12945402
474,0.29440960,-0.12885508
475,0.31255031,-0.12158680
476,0.33001976,-0.11549936
477,0.34779792,-0.10997961
478,0.36368435,-0.11007424
479,0.37839256,-0.10948813
480,0.39348086,-0.10434669
481,0.40674869,-0.10068125
482,0.42019068,-0.09080400
483,0.43167308,-0.08603221
484,0.44185776,-0.08384243
485,0.45167697,-0.07430989
486,0.45912676,-0.06775345
487,0.46584517,-0.06466811
488,0.47151838,-0.05735596
489,0.47710689,-0.05284566
490,0.48093565,-0.04527694
491,0.48400053,-0.04032247
492,0.48560997,-0.03256227
493,0.48595656,-0.02692238
494,0.48441985,-0.02243150
495,0.48324395,-0.01345051
496,0.47948471,-0.00877678
497,0.47452711,-0.00575259
498,0.47022377,0.00105983
499,0.46210773,0.00333006
500,0.45461719,0.00991809
501,0.44435426,0.01223965
502,0.43514264,0.01948601
503,0.42382905,0.02195841
504,0.41228647,0.02543370
505,0.39978322,0.02772912
506,0.38561590,0.02770675
507,0.36983443,0.02667037
508,0.35423485,0.02632147
509,0.33775612,0.02624415
510,0.32187917,0.02389341
511,0.30449729,0.02241060
512,0.28525022,0.02303473
513,0.26651794,0.02026659
514,0.24777667,0.01574172
515,0.22895369,0.01460362
516,0.21104185,0.01224312
517,0.19203293,0.01413679
518,0.17371354,0.01019276
519,0.15402856,0.00451508
520,0.13567033,0.00407848
521,0.11788705,-0.00049174
522,0.09893602,-0.00565614
523,0.08095074,-0.00367495
524,0.06170898,-0.01060997
525,0.04417583,-0.00975940
526,0.02708384,-0.01349370
527,0.00873992,-0.01907266
528,-0.00798060,-0.01870090
529,-0.02448511,-0.01913829
530,-0.04010424,-0.02046206
531,-0.05525261,-0.02452392
532,-0.07021304,-0.02714541
533,-0.08381525,-0.03262214
534,-0.09642140,-0.03224114
535,-0.10759249,-0.03283966
536,-0.11767928,-0.03199362
537,-0.12871386,-0.03049725
538,-0.13888944,-0.02610442
539,-0.14849564,-0.02708380
540,-0.15872711,-0.02973107
541,-0.16862150,-0.02638606
542,-0.17736827,-0.02838233
543,-0.18415958,-0.02308159
544,-0.19091089,-0.01944157
545,-0.19797428,-0.01719709
546,-0.20308360,-0.01028452
547,-0.20724624,-0.00607916
548,-0.21204695,-0.00386788
549,-0.21659439,0.00326484
550,-0.22113372,0.00689777
551,-0.22407223,0.01154405
552,-0.22798048,0.01354029
553,-0.23017776,0.02020605
554,-0.23300601,0.02494283
555,-0.23428724,0.03075856
556,-0.23401057,0.03388413
557,-0.23470314,0.04014751
558,-0.23417126,0.04711161
559,-0.23458677,0.05466672
560,-0.23560466,0.05715502
561,-0.23542839,0.06231521
562,-0.23553424,0.06423258
563,-0.23461309,0.06902379
564,-0.23372713,0.07055463
565,-0.23172783,0.07442872
566,-0.23019245,0.07725602
567,-0.22758568,0.07950844
568,-0.22485119,0.08045070
569,-0.22197998,0.08553356
570,-0.21829218,0.08980762
571,-0.21394495,0.09205859
572,-0.20973711,0.08914005
573,-0.20457415,0.08753385
574,-0.19752683,0.08914611
575,-0.19093304,0.09374639
576,-0.18438939,0.09132811
577,-0.17583159,0.09320025
578,-0.16813206,0.09470934
579,-0.16079845,0.09150726
580,-0.15195025,0.08642246
581,-0.14311347,0.08142704
582,-0.13379171,0.08223102
583,-0.12232280,0.08025627
584,-0.11207101,0.07751451
585,-0.10135119,0.07397776
586,-0.09144309,0.07148173
587,-0.08050334,0.06541199
588,-0.06792536,0.06120211
589,-0.05682814,0.05717507
590,-0.04456438,0.05098290
591,-0.03307591,0.04391672
592,-0.02020351,0.04171446
593,-0.00758641,0.03449667
594,0.00594142,0.02835207
595,0.01797693,0.02457104
596,0.03021074,0.02168706
597,0.04200748,0.01198225
598,0.05451084,0.00787122
599,0.06601600,0.00225731
600,0.07796472,-0.00050332
601,0.08922751,-0.00280083
602,0.09987336,-0.00648980
603,0.11157907,-0.01044501
604,0.12189724,-0.01890674
605,0.13150741,-0.02470803
606,0.13913914,-0.03240389
607,0.14820343,-0.03805794
608,0.15425750,-0.04127022
609,0.16340157,-0.04038083
610,0.17028692,-0.04068310
611,0.17549897,-0.04591160
612,0.17950039,-0.05032829
613,0.18444694,-0.05057609
614,0.18634254,-0.05105966
615,0.18937584,-0.05131841
616,0.19027615,-0.05306603
617,0.19076272,-0.05659998
618,0.19000731,-0.05487515
619,0.18813500,-0.05295230
620,0.18722909,-0.05311616
621,0.18396835,-0.05395475
622,0.17945103,-0.05666653
623,0.17404070,-0.05393758
624,0.16720191,-0.05582769
625,0.16101117,-0.05565930
626,0.15453601,-0.05286352
627,0.14632602,-0.05320892
628,0.13972099,-0.04931080
629,0.13163456,-0.04468990
630,0.12192611,-0.04380425
631,0.11322049,-0.03791771
632,0.10312438,-0.03198863
633,0.09370692,-0.02850595
634,0.08582674,-0.02191884
635,0.07563579,-0.01996963
636,0.06689114,-0.01470733
637,0.05610515,-0.01296373
638,0.04405910,-0.01588063
639,0.03063069,-0.01432506
640,0.01949351,-0.01305311
641,0.00738950,-0.01476209
642,-0.00457148,-0.01226456
643,-0.01658489,-0.00914787
644,-0.02630151,-0.00853442
645,-0.03794087,-0.00912714
646,-0.04890236,-0.00506909
647,-0.05905175,-0.00493273
648,-0.06809439,-0.00129886
649,-0.07858862,0.00164652
650,-0.08901629,-0.00286313
651,-0.09844445,-0.00019378
652,-0.10821327,-0.00465603
653,-0.11763736,-0.00505596
654,-0.12559255,-0.00588971
655,-0.13251228,-0.00595321
656,-0.14100553,-0.00914305
657,-0.14966358,-0.01077451
658,-0.15878680,-0.01184975
659,-0.16635062,-0.01350141
660,-0.17263626,-0.01662025
661,-0.17892966,-0.01932138
662,-0.18550290,-0.02370662
663,-0.19181724,-0.03011396
664,-0.19702738,-0.03035101
665,-0.20199347,-0.03059023
666,-0.20655043,-0.03577706
667,-0.20989686,-0.03621538
668,-0.21421240,-0.03627705
669,-0.21810434,-0.03977093
670,-0.22102671,-0.04522208
671,-0.22243704,-0.04753883
672,-0.22366997,-0.04786268
673,-0.22427006,-0.04837163
674,-0.22534306,-0.04404582
675,-0.22502754,-0.04110391
676,-0.22442349,-0.04310522
677,-0.22332592,-0.04325677
678,-0.22357778,-0.04728775
679,-0.22263237,-0.04926407
680,-0.22266127,-0.05039730
681,-0.22033491,-0.04606051
682,-0.21636336,-0.04252494
683,-0.21392477,-0.03710978
684,-0.21136731,-0.03630561
685,-0.20864203,-0.03272596
686,-0.20357027,-0.02985878
687,-0.19769770,-0.02541919
688,-0.19151853,-0.02234948
689,-0.18584467,-0.02284319
690,-0.18034900,-0.01703743
691,-0.17296332,-0.01591278
692,-0.16575069,-0.01287543
693,-0.15892336,-0.00686875
694,-0.15267671,-0.00452739
695,-0.14419593,-0.00273338
696,-0.13386480,0.00666463
697,-0.12516636,0.01022940
698,-0.11696735,0.01158634
699,-0.10836800,0.01455417
700,-0.09951069,0.01878690
701,-0.09015945,0.02411170
702,-0.07963617,0.03156533
703,-0.06983027,0.03440253
704,-0.06065103,0.03508320
705,-0.05032171,0.03653370
706,-0.03952193,0.04230087
707,-0.02853827,0.04256376
708,-0.01669259,0.04610481
709,-0.00552446,0.05119408
710,0.00637896,0.05750926
711,0.01695766,0.05632829
712,0.02970718,0.06092631
713,0.04336313,0.06369585
714,0.05540106,0.06307182
715,0.06676878,0.06851348
716,0.07817748,0.06931020
717,0.09006548,0.06730345
718,0.09995865,0.06409196
719,0.11100561,0.06785093
720,0.12282143,0.07123630
721,0.13430794,0.06704442
722,0.14546538,0.06841843
723,0.15598145,0.06548272
724,0.16645020,0.06645781
725,0.17581857,0.06552039
726,0.18596534,0.06263472
727,0.19625101,0.05976187
728,0.20603025,0.06210808
729,0.21495836,0.05900226
730,0.22341393,0.06005279
731,0.23252516,0.05393390
732,0.24123208,0.05079842
733,0.24919945,0.04803366
734,0.25475197,0.04837685
735,0.26075014,0.04759140
736,0.26624980,0.04056450
737,0.27197289,0.03792541
738,0.27635068,0.03459765
739,0.28052787,0.02933699
740,0.28337395,0.02926690
741,0.28319297,0.02504927
742,0.28366555,0.02220359
743,0.28417398,0.01706203
744,0.28406091,0.01508019
745,0.28315261,0.00726616
746,0.28221649,0.00772229
747,0.27905731,0.00525010
748,0.27607297,0.00059253
749,0.27489469,0.00127267
750,0.27014611,-0.00247919
751,0.26556765,-0.00581013
752,0.26106700,-0.01011756
753,0.25350965,-0.01637758
754,0.24609983,-0.01602615
755,0.23953536,-0.01469561
756,0.23135887,-0.02085057
757,0.22396250,-0.02285255
758,0.21439998,-0.02186369
759,0.20593002,-0.02411187
760,0.19698292,-0.02216610
761,0.18683465,-0.02122066
762,0.17794992,-0.02231097
763,0.16841839,-0.02379674
764,0.15879110,-0.02006286
765,0.14792180,-0.01958503
766,0.13610212,-0.02442596
767,0.12445884,-0.02196576
768,0.11263654,-0.02577367
769,0.10233868,-0.02454567
770,0.09336872,-0.01795572
771,0.08296596,-0.01666688
772,0.07213697,-0.01531129
773,0.06241295,-0.01284787
774,0.05262359,-0.00860179
775,0.04127880,-0.01299913
776,0.03147534,-0.01356792
777,0.02140326,-0.01458720
778,0.01063350,-0.01105609
779,-0.00046063,-0.01048983
780,-0.01051294,-0.01176095
781,-0.02019383,-0.00844250
782,-0.02987956,-0.01095564
783,-0.03805392,-0.00624597
784,-0.04810620,-0.01029181
785,-0.05663329,-0.01076573
786,-0.06636529,-0.00946566
787,-0.07295372,-0.00573784
788,-0.08106486,-0.00805758
789,-0.08843822,-0.00896249
790,-0.09689991,-0.01202836
791,-0.10364368,-0.01475664
792,-0.11011032,-0.01303929
793,-0.11697061,-0.01566942
794,-0.12283952,-0.01803783
795,-0.12789521,-0.01945805
796,-0.13099412,-0.01477989
797,-0.13551332,-0.01510671
798,-0.13871768,-0.01529053
799,-0.14195145,-0.01312620
800,-0.14499834,-0.01559823
801,-0.14799872,-0.02062558
802,-0.15092741,-0.01978329
803,-0.15242483,-0.02116013
804,-0.15512332,-0.02272057
805,-0.15828960,-0.02693357
806,-0.15893773,-0.02991695
807,-0.16099808,-0.03183534
808,-0.16146304,-0.03375925
809,-0.16282876,-0.03823461
810,-0.16365336,-0.03630443
811,-0.16330622,-0.03427798
812,-0.16259795,-0.03676604
813,-0.16240033,-0.03830547
814,-0.16147066,-0.03963385
815,-0.16047109,-0.04433482
816,-0.15968594,-0.04470729
817,-0.15978552,-0.04681947
818,-0.15807133,-0.04688355
819,-0.15694520,-0.04738472
820,-0.15380633,-0.04912510
821,-0.15286009,-0.04992064
822,-0.14968804,-0.04872037
823,-0.14744606,-0.04939081
824,-0.14373178,-0.04806165
825,-0.14049180,-0.04439926
826,-0.13803807,-0.04386459
827,-0.13391873,-0.04704743
828,-0.12991570,-0.04769613
829,-0.12576393,-0.04385044
830,-0.12145807,-0.04172335
831,-0.11666348,-0.03825398
832,-0.11066001,-0.03272023
833,-0.10614646,-0.03218123
834,-0.09957989,-0.03228792
835,-0.09504313,-0.03303132
836,-0.08923285,-0.02842346
837,-0.08224168,-0.02777433
838,-0.07776886,-0.02529278
839,-0.07139665,-0.02168451
840,-0.06502585,-0.01760171
841,-0.05818152,-0.01432334
842,-0.05002384,-0.00749354
843,-0.04371965,-0.00218052
844,-0.03760462,0.00116314
845,-0.03037231,0.00639533
846,-0.02322488,0.00476953
847,-0.01629398,0.00923880
848,-0.00996830,0.00867151
849,-0.00174630,0.01335444
850,0.00469899,0.01540315
851,0.01098134,0.01833880
852,0.01685824,0.02038523
853,0.02394528,0.02164911
854,0.03099750,0.02830434
855,0.03596980,0.03006129
856,0.04142673,0.02952866
857,0.04566333,0.03004506
858,0.05009350,0.03019555
859,0.05408331,0.03160810
860,0.05828416,0.03434055
861,0.06219962,0.03433337
862,0.06731762,0.03973055
863,0.07082958,0.04338624
864,0.07286475,0.04328309
865,0.07549467,0.04424372
866,0.07702992,0.04305966
867,0.07883227,0.04274863
868,0.08057965,0.04492124
869,0.08217503,0.04489926
870,0.08206780,0.04609774
871,0.08326928,0.04784392
872,0.08222146,0.04532621
873,0.08193106,0.04248321
874,0.08048806,0.03794324
875,0.07819139,0.03994799
876,0.07809415,0.03915707
877,0.07590317,0.03556151
878,0.07332593,0.03327541
879,0.06977811,0.03266711
880,0.06773698,0.03430513
881,0.06411122,0.03362924
882,0.05876710,0.03157216
883,0.05390602,0.02516182
884,0.04797438,0.02498529
885,0.04326924,0.02464613
886,0.03804337,0.02201265
887,0.03264443,0.01720613
888,0.02775468,0.01563746
889,0.01982431,0.01011079
890,0.01468134,0.01167637
891,0.00849897,0.01165593
892,0.00102885,0.01225147
893,-0.00644284,0.00684547
894,-0.01198894,0.00547674
895,-0.01756488,0.00661870
896,-0.02494958,0.00482105
897,-0.03091494,0.00720950
898,-0.03539977,0.00601346
899,-0.04090653,0.00793171
900,-0.04791684,0.00735016
901,-0.05384674,0.00327242
902,-0.05960497,0.00311543
903,-0.06555471,0.00296117
904,-0.07031300,0.00335396
905,-0.07553899,0.00004653
906,-0.08055985,-0.00175263
907,-0.08552134,0.00127770
908,-0.09002904,0.00060741
909,-0.09373157,0.00052287
910,-0.09719463,-0.00141648
911,-0.10061140,0.00395233
912,-0.10348265,0.00244172
913,-0.10474339,0.00686616
914,-0.10638604,0.00536841
915,-0.10872807,0.00678821
916,-0.11018585,0.00716304
917,-0.11122997,0.00776126
918,-0.11296630,0.00777977
919,-0.11406980,0.00899723
920,-0.11530192,0.01098636
921,-0.11414949,0.01583724
922,-0.11400985,0.01619918
923,-0.11398769,0.01524846
924,-0.11393284,0.01701656
925,-0.11455933,0.01675599
926,-0.11324210,0.01451858
