Step,TrueNoise,ResidualNoise
188,0.69375280,3.10463322
189,0.70773351,3.05423444
190,0.72113599,3.00277974
191,0.73395315,2.95038908
192,0.74618087,2.89712664
193,0.75781261,2.84297418
194,0.76883996,2.78797051
195,0.77926350,2.73222707
196,0.78907876,2.67571806
197,0.79826969,2.61854942
198,0.80684157,2.56080115
199,0.81478545,2.50255744
200,0.82210000,2.44383146
201,0.82878106,2.38474926
202,0.83483356,2.32538391
203,0.84024352,2.26581883
204,0.84501445,2.20613053
205,0.84915064,2.14642198
206,0.85264447,2.08679265
207,0.85549794,2.02733636
208,0.85771010,1.96817384
209,0.85927652,1.90938195
210,0.86020785,1.85108064
211,0.86050631,1.79336339
212,0.86016467,1.73635208
213,0.85919591,1.68013340
214,0.85759324,1.62486138
215,0.85536674,1.57060309
216,0.85252207,1.51752167
217,0.84906216,1.46570973
218,0.84498495,1.41530777
219,0.84029539,1.36643279
220,0.83500803,1.31923766
221,0.82912319,1.27383867
222,0.82264364,1.23036614
223,0.81558039,1.18894197
224,0.80794655,1.14975434
225,0.79974405,1.11291674
226,0.79098383,1.07855002
227,0.78167836,1.04682249
228,0.77183150,1.01785989
229,0.76144606,0.99179629
230,0.75054032,0.96872642
231,0.73911887,0.94878225
232,0.72719337,0.93206993
233,0.71477422,0.91867841
234,0.70187300,0.90865058
235,0.68850084,0.90210429
236,0.67466895,0.89901150
237,0.66038853,0.89940389
238,0.64567081,0.90321899
239,0.63052613,0.91043981
240,0.61496898,0.92106638
241,0.59901440,0.93497302
242,0.58268027,0.95209228
243,0.56597249,0.97225988
244,0.54890706,0.99531254
245,0.53148979,1.02115908
246,0.51373956,1.04952525
247,0.49567778,1.08036182
248,0.47731859,1.11333218
249,0.45866561,1.14829164
250,0.43973870,1.18501962
251,0.42055111,1.22331597
252,0.40112114,1.26288854
253,0.38146341,1.30369588
254,0.36159279,1.34540554
255,0.34152424,1.38771763
256,0.32127464,1.43054695
257,0.30085413,1.47369460
258,0.28028103,1.51679786
259,0.25956655,1.55992273
260,0.23872733,1.60256835
261,0.21777930,1.64493250
262,0.19674822,1.68667918
263,0.17564023,1.72764818
264,0.15447438,1.76786082
265,0.13327134,1.80721614
266,0.11204777,1.84528050
267,0.09080822,1.88245167
268,0.06956350,1.91859930
269,0.04834242,1.95343229
270,0.02715798,1.98701804
271,0.00603150,2.01933143
272,-0.01502993,2.05049835
273,-0.03601111,2.08052410
274,-0.05689828,2.10907458
275,-0.07768160,2.13652473
276,-0.09833884,2.16284875
277,-0.11884921,2.18753753
278,-0.13921436,2.21137190
279,-0.15940537,2.23367306
280,-0.17941752,2.25442851
281,-0.19923641,2.27427469
282,-0.21885162,2.29265329
283,-0.23824382,2.30931288
284,-0.25740921,2.32452841
285,-0.27631665,2.33846469
286,-0.29496548,2.35111189
287,-0.31334484,2.36236828
288,-0.33144613,2.37180338
289,-0.34924802,2.37968901
290,-0.36674379,2.38614754
291,-0.38391910,2.39114371
292,-0.40075863,2.39459723
293,-0.41725015,2.39662791
294,-0.43338434,2.39747429
295,-0.44916021,2.39669805
296,-0.46455523,2.39436805
297,-0.47957029,2.39065301
298,-0.49419601,2.38583780
299,-0.50841670,2.37933851
300,-0.52222298,2.37155338
301,-0.53561420,2.36239446
302,-0.54857347,2.35232785
303,-0.56109957,2.34095798
304,-0.57317691,2.32854571
305,-0.58480957,2.31519512
306,-0.59598872,2.30088606
307,-0.60669590,2.28598702
308,-0.61693852,2.26969042
309,-0.62671124,2.25274993
310,-0.63599816,2.23512614
311,-0.64480141,2.21716561
312,-0.65311269,2.19847063
313,-0.66092730,2.17886772
314,-0.66824545,2.15920059
315,-0.67506080,2.13887204
316,-0.68137761,2.11814903
317,-0.68718499,2.09680737
318,-0.69247980,2.07550557
319,-0.69726812,2.05387308
320,-0.70154135,2.03179498
321,-0.70529998,2.00959467
322,-0.70854017,1.98722743
323,-0.71126452,1.96472089
324,-0.71346749,1.94193197
325,-0.71516485,1.91912237
326,-0.71634090,1.89633253
327,-0.71700682,1.87336508
328,-0.71715320,1.85036609
329,-0.71678798,1.82708229
330,-0.71591903,1.80392138
331,-0.71454420,1.78076490
332,-0.71267081,1.75733412
333,-0.71030058,1.73404389
334,-0.70743663,1.71073513
335,-0.70407600,1.68716048
336,-0.70022326,1.66373860
337,-0.69589381,1.64021091
338,-0.69108276,1.61658503
339,-0.68579592,1.59309344
340,-0.68004028,1.56947732
341,-0.67381782,1.54575058
342,-0.66714313,1.52208909
343,-0.66002227,1.49830400
344,-0.65245988,1.47434845
345,-0.64445750,1.45043422
346,-0.63602981,1.42646774
347,-0.62717765,1.40236495
348,-0.61791897,1.37811580
349,-0.60825024,1.35385420
350,-0.59818721,1.32946052
351,-0.58774256,1.30497192
352,-0.57692368,1.28035374
353,-0.56573880,1.25553972
354,-0.55419045,1.23054207
355,-0.54229127,1.20553929
356,-0.53005324,1.18039101
357,-0.51748015,1.15506551
358,-0.50458873,1.12954155
359,-0.49138873,1.10396608
360,-0.47788867,1.07823295
361,-0.46409913,1.05228613
362,-0.45003290,1.02617908
363,-0.43570829,0.99993757
364,-0.42113137,0.97355605
365,-0.40631455,0.94714785
366,-0.39127561,0.92058277
367,-0.37601022,0.89385850
368,-0.36054412,0.86701356
369,-0.34488353,0.84007750
370,-0.32903726,0.81298851
371,-0.31301777,0.78585472
372,-0.29683237,0.75861934
373,-0.28051143,0.73132815
374,-0.26404899,0.70392336
375,-0.24747185,0.67655424
376,-0.23078371,0.64909196
377,-0.21400055,0.62164352
378,-0.19712262,0.59423405
379,-0.18018155,0.56688513
380,-0.16318261,0.53953129
381,-0.14614037,0.51230741
382,-0.12906234,0.48517649
383,-0.11195894,0.45818756
384,-0.09485253,0.43138225
385,-0.07775659,0.40473621
386,-0.06066957,0.37835094
387,-0.04361625,0.35221708
388,-0.02660923,0.32637374
389,-0.00966082,0.30086732
390,0.00721856,0.27576034
391,0.02403002,0.25108220
392,0.04075064,0.22684031
393,0.05736494,0.20313030
394,0.07386495,0.17995390
395,0.09023615,0.15739998
396,0.10647515,0.13549243
397,0.12256655,0.11423007
398,0.13850227,0.09371175
399,0.15426972,0.07390657
400,0.16984724,0.05492825
401,0.18524248,0.03685720
402,0.20043190,0.01975609
403,0.21540595,0.00364493
404,0.23015807,-0.01144241
405,0.24467802,-0.02546184
406,0.25895647,-0.03836997
407,0.27298141,-0.05014962
408,0.28674108,-0.06085078
409,0.30023649,-0.07036645
410,0.31345572,-0.07878387
411,0.32638584,-0.08610532
412,0.33902535,-0.09230781
413,0.35136285,-0.09739648
414,0.36339517,-0.10143114
415,0.37510718,-0.10452686
416,0.38648942,-0.10668846
417,0.39754076,-0.10788994
418,0.40824247,-0.10830949
419,0.41860822,-0.10787118
420,0.42861813,-0.10668534
421,0.43826552,-0.10480852
422,0.44755768,-0.10224451
423,0.45647514,-0.09908289
424,0.46502285,-0.09534058
425,0.47319075,-0.09107310
426,0.48097978,-0.08630749
427,0.48838928,-0.08112297
428,0.49540291,-0.07547692
429,0.50201661,-0.06951831
430,0.50824106,-0.06319331
431,0.51406003,-0.05653275
432,0.51947906,-0.04952812
433,0.52448908,-0.04225068
434,0.52909101,-0.03475719
435,0.53328937,-0.02701185
436,0.53707716,-0.01895873
437,0.54045234,-0.01071688
438,0.54340812,-0.00231221
439,0.54595180,0.00629368
440,0.54808582,0.01500991
441,0.54980943,0.02387638
442,0.55111887,0.03291332
443,0.55201145,0.04209679
444,0.55248969,0.05132342
445,0.55255189,0.06064804
446,0.55219843,0.07008636
447,0.55144455,0.07959002
448,0.55027507,0.08908083
449,0.54870522,0.09867723
450,0.54673971,0.10829448
451,0.54437767,0.11795602
452,0.54162415,0.12759060
453,0.53848176,0.13723168
454,0.53495501,0.14688464
455,0.53104832,0.15647224
456,0.52676003,0.16604285
457,0.52209380,0.17554014
458,0.51706367,0.18491063
459,0.51167443,0.19421665
460,0.50592409,0.20344110
461,0.49981410,0.21251251
462,0.49335867,0.22151620
463,0.48655648,0.23037192
464,0.47942848,0.23907585
465,0.47196541,0.24757120
466,0.46418332,0.25590830
467,0.45608910,0.26410616
468,0.44768561,0.27204419
469,0.43898243,0.27977932
470,0.42998417,0.28732274
471,0.42070672,0.29466451
472,0.41115132,0.30171228
473,0.40131786,0.30851019
474,0.39123006,0.31510980
475,0.38088902,0.32139548
476,0.37030152,0.32745150
477,0.35948777,0.33318169
478,0.34844901,0.33865090
479,0.33719007,0.34373196
480,0.32571722,0.34843693
481,0.31404368,0.35274673
482,0.30218043,0.35669140
483,0.29014038,0.36029123
484,0.27793204,0.36352100
485,0.26555987,0.36639133
486,0.25303051,0.36893682
487,0.24036543,0.37115283
488,0.22756178,0.37305595
489,0.21463194,0.37467708
490,0.20159796,0.37600120
491,0.18845969,0.37714814
492,0.17523599,0.37809686
493,0.16193754,0.37877076
494,0.14856187,0.37926539
495,0.13512864,0.37964265
496,0.12164084,0.37988877
497,0.10811652,0.38001265
498,0.09457210,0.38008594
499,0.08100712,0.38005227
500,0.06741908,0.37996168
501,0.05383613,0.37983487
502,0.04027220,0.37963745
503,0.02672036,0.37938060
504,0.01320349,0.37911403
505,-0.00028240,0.37889796
506,-0.01370861,0.37864201
507,-0.02708399,0.37841703
508,-0.04039259,0.37824853
509,-0.05361243,0.37819084
510,-0.06675015,0.37809847
511,-0.07979255,0.37804646
512,-0.09272433,0.37805736
513,-0.10553282,0.37811337
514,-0.11822458,0.37818903
515,-0.13078297,0.37825329
516,-0.14320023,0.37837139
517,-0.15546077,0.37852468
518,-0.16756338,0.37866459
519,-0.17948649,0.37895416
520,-0.19123997,0.37916956
521,-0.20280486,0.37943696
522,-0.21418052,0.37966524
523,-0.22535139,0.37990190
524,-0.23631514,0.38015118
525,-0.24706433,0.38040615
526,-0.25758978,0.38065945
527,-0.26788754,0.38101163
528,-0.27795379,0.38131876
529,-0.28777123,0.38151076
530,-0.29735103,0.38177095
531,-0.30666500,0.38195341
532,-0.31572768,0.38212097
533,-0.32451998,0.38220018
534,-0.33303071,0.38229488
535,-0.34126849,0.38229151
536,-0.34922270,0.38223400
537,-0.35689979,0.38219651
538,-0.36428237,0.38205228
539,-0.37136534,0.38182975
540,-0.37813975,0.38162836
541,-0.38461508,0.38130527
542,-0.39078805,0.38091093
543,-0.39664882,0.38042074
544,-0.40218839,0.37996113
545,-0.40741041,0.37945443
546,-0.41230731,0.37884335
547,-0.41688479,0.37815124
548,-0.42113420,0.37741508
549,-0.42504918,0.37651554
550,-0.42863832,0.37551334
551,-0.43190036,0.37451613
552,-0.43483071,0.37342623
553,-0.43743389,0.37218248
554,-0.43969448,0.37095457
555,-0.44163004,0.36958197
556,-0.44322717,0.36815171
557,-0.44448885,0.36658834
558,-0.44541621,0.36500420
559,-0.44601360,0.36326497
560,-0.44627850,0.36147238
561,-0.44621710,0.35957191
562,-0.44582832,0.35767080
563,-0.44510365,0.35561501
564,-0.44405687,0.35349617
565,-0.44267941,0.35136638
566,-0.44098243,0.34905404
567,-0.43897094,0.34676535
568,-0.43664621,0.34434739
569,-0.43400085,0.34189799
570,-0.43105007,0.33935931
571,-0.42779313,0.33666551
572,-0.42423817,0.33392951
573,-0.42037453,0.33117788
574,-0.41621650,0.32828166
575,-0.41176616,0.32533363
576,-0.40703403,0.32229112
577,-0.40202365,0.31926010
578,-0.39672779,0.31616110
579,-0.39116530,0.31300131
580,-0.38532563,0.30972039
581,-0.37922853,0.30643260
582,-0.37287513,0.30310367
583,-0.36627049,0.29970632
584,-0.35941499,0.29627707
585,-0.35231879,0.29279700
586,-0.34499666,0.28916045
587,-0.33743908,0.28552143
588,-0.32966698,0.28180505
589,-0.32167735,0.27803138
590,-0.31348747,0.27423224
591,-0.30508872,0.27037193
592,-0.29650018,0.26646527
593,-0.28772959,0.26260633
594,-0.27876966,0.25869208
595,-0.26964233,0.25473765
596,-0.26035347,0.25077884
597,-0.25090828,0.24671942
598,-0.24132409,0.24266172
599,-0.23159028,0.23855809
600,-0.22172568,0.23442616
601,-0.21173846,0.23027589
602,-0.20163647,0.22614115
603,-0.19142097,0.22200654
604,-0.18109894,0.21779209
605,-0.17068800,0.21357551
606,-0.16019149,0.20934948
607,-0.14960762,0.20517822
608,-0.13895836,0.20094122
609,-0.12825237,0.19668631
610,-0.11749370,0.19245802
611,-0.10668592,0.18825471
612,-0.09584123,0.18403709
613,-0.08496710,0.17986262
614,-0.07407938,0.17564668
615,-0.06317172,0.17142502
616,-0.05227201,0.16720461
617,-0.04136603,0.16310013
618,-0.03048387,0.15893534
619,-0.01961215,0.15481258
620,-0.00877986,0.15070380
621,0.00202695,0.14666161
622,0.01278542,0.14260244
623,0.02348807,0.13860850
624,0.03412772,0.13465103
625,0.04469885,0.13071703
626,0.05518145,0.12683398
627,0.06558456,0.12294618
628,0.07590411,0.11913148
629,0.08612486,0.11540736
630,0.09623431,0.11166620
631,0.10623247,0.10804261
632,0.11610938,0.10438847
633,0.12586175,0.10081265
634,0.13547716,0.09725914
635,0.14494713,0.09377021
636,0.15427712,0.09034257
637,0.16344209,0.08695814
638,0.17245071,0.08360804
639,0.18129405,0.08031186
640,0.18996942,0.07709978
641,0.19846545,0.07392699
642,0.20677110,0.07083708
643,0.21488559,0.06780333
644,0.22280987,0.06490276
645,0.23054119,0.06211096
646,0.23806566,0.05935306
647,0.24538220,0.05674446
648,0.25247440,0.05421649
649,0.25935399,0.05177448
650,0.26600902,0.04934588
651,0.27242820,0.04700208
652,0.27862167,0.04479532
653,0.28457755,0.04266106
654,0.29029534,0.04065614
655,0.29576825,0.03872873
656,0.30100347,0.03688859
657,0.30598354,0.03507032
658,0.31071160,0.03330348
659,0.31518640,0.03165508
660,0.31940977,0.03011051
661,0.32336638,0.02857932
662,0.32706449,0.02715355
663,0.33050080,0.02580874
664,0.33366890,0.02446497
665,0.33656909,0.02319181
666,0.33920371,0.02201966
667,0.34156361,0.02085657
668,0.34365485,0.01972825
669,0.34547979,0.01867843
670,0.34703676,0.01768180
671,0.34831957,0.01671677
672,0.34933441,0.01574092
673,0.35008229,0.01479792
674,0.35055639,0.01392700
675,0.35076183,0.01306000
676,0.35070005,0.01224144
677,0.35037162,0.01147661
678,0.34977568,0.01074778
679,0.34892368,0.01006123
680,0.34780609,0.00933250
681,0.34642345,0.00869180
682,0.34478253,0.00800802
683,0.34288098,0.00736014
684,0.34072494,0.00671195
685,0.33832026,0.00616424
686,0.33566109,0.00560177
687,0.33276020,0.00509299
688,0.32962534,0.00453257
689,0.32624847,0.00407193
690,0.32263517,0.00354871
691,0.31879990,0.00308231
692,0.31473370,0.00265056
693,0.31044412,0.00220151
694,0.30593256,0.00180999
695,0.30120083,0.00145195
696,0.29625402,0.00103818
697,0.29110465,0.00069850
698,0.28574397,0.00034712
699,0.28019037,0.00004939
700,0.27444716,-0.00026211
701,0.26851647,-0.00054415
702,0.26240791,-0.00079039
703,0.25612783,-0.00103070
704,0.24966768,-0.00126374
705,0.24304973,-0.00145287
706,0.23625875,-0.00163010
707,0.22932309,-0.00181488
708,0.22223544,-0.00198027
709,0.21499868,-0.00211088
710,0.20763044,-0.00227316
711,0.20013485,-0.00236035
712,0.19250203,-0.00245644
713,0.18475581,-0.00250234
714,0.17689588,-0.00255128
715,0.16893741,-0.00255389
716,0.16088036,-0.00251570
717,0.15272412,-0.00250150
718,0.14447928,-0.00246319
719,0.13615618,-0.00241844
720,0.12776841,-0.00235797
721,0.11931049,-0.00221339
722,0.11079193,-0.00203302
723,0.10222435,-0.00187541
724,0.09360801,-0.00165684
725,0.08494459,-0.00145371
726,0.07624617,-0.00125838
727,0.06751784,-0.00099381
728,0.05877538,-0.00071780
729,0.05001247,-0.00040288
730,0.04124470,-0.00010130
731,0.03247293,0.00026774
732,0.02370082,0.00062645
733,0.01494222,0.00096627
734,0.00620001,0.00133901
735,-0.00252893,0.00171315
736,-0.01121870,0.00211845
737,-0.01987209,0.00256034
738,-0.02849112,0.00307983
739,-0.03705299,0.00361944
740,-0.04555437,0.00410163
741,-0.05399236,0.00461860
742,-0.06236684,0.00518667
743,-0.07066091,0.00576945
744,-0.07886965,0.00639378
745,-0.08699993,0.00699696
746,-0.09503464,0.00762798
747,-0.10297944,0.00822398
748,-0.11082254,0.00891577
749,-0.11855078,0.00957745
750,-0.12616034,0.01027597
751,-0.13365745,0.01097268
752,-0.14102816,0.01165362
753,-0.14826188,0.01235527
754,-0.15535417,0.01307217
755,-0.16231253,0.01385767
756,-0.16912485,0.01465010
757,-0.17578792,0.01540862
758,-0.18230338,0.01616840
759,-0.18866905,0.01693117
760,-0.19486320,0.01777118
761,-0.20089889,0.01854756
762,-0.20676008,0.01933488
763,-0.21244898,0.02011915
764,-0.21796862,0.02092956
765,-0.22329796,0.02178692
766,-0.22844880,0.02268435
767,-0.23340545,0.02356775
768,-0.23817766,0.02440043
769,-0.24274921,0.02523596
770,-0.24712892,0.02615140
771,-0.25130065,0.02708026
772,-0.25528058,0.02802406
773,-0.25905405,0.02890022
774,-0.26262218,0.02980081
775,-0.26597587,0.03071849
776,-0.26912057,0.03164660
777,-0.27205356,0.03263764
778,-0.27477781,0.03357946
779,-0.27728398,0.03456088
780,-0.27958510,0.03550992
781,-0.28166645,0.03648970
782,-0.28353979,0.03746931
783,-0.28519423,0.03839086
784,-0.28662473,0.03933504
785,-0.28784021,0.04028144
786,-0.28883233,0.04126262
787,-0.28961441,0.04223206
788,-0.29017738,0.04314851
789,-0.29052299,0.04411914
790,-0.29065904,0.04505873
791,-0.29058251,0.04600249
792,-0.29028839,0.04695698
793,-0.28977741,0.04787188
794,-0.28906133,0.04882669
795,-0.28813399,0.04975918
796,-0.28699903,0.05067994
797,-0.28565188,0.05158306
798,-0.28410214,0.05250488
799,-0.28234981,0.05341138
800,-0.28038735,0.05431967
801,-0.27822337,0.05516842
802,-0.27586537,0.05601823
803,-0.27331624,0.05685755
804,-0.27057626,0.05766653
805,-0.26764748,0.05846801
806,-0.26453534,0.05932118
807,-0.26123971,0.06009101
808,-0.25775546,0.06091639
809,-0.25409366,0.06174022
810,-0.25025974,0.06248634
811,-0.24625575,0.06320611
812,-0.24207654,0.06392191
813,-0.23773797,0.06463194
814,-0.23324688,0.06536913
815,-0.22859557,0.06604190
816,-0.22378762,0.06677410
817,-0.21883645,0.06748015
818,-0.21374352,0.06811656
819,-0.20851305,0.06869309
820,-0.20314259,0.06927796
821,-0.19763630,0.06985441
822,-0.19201140,0.07042879
823,-0.18626513,0.07098965
824,-0.18039947,0.07149179
825,-0.17442821,0.07198321
826,-0.16835695,0.07242819
827,-0.16217758,0.07289661
828,-0.15590191,0.07335276
829,-0.14953430,0.07378655
830,-0.14308641,0.07415971
831,-0.13655449,0.07447625
832,-0.12993622,0.07477124
833,-0.12324991,0.07509675
834,-0.11650220,0.07537317
835,-0.10969785,0.07562967
836,-0.10284073,0.07581473
837,-0.09592411,0.07597801
838,-0.08896351,0.07611392
839,-0.08197423,0.07629267
840,-0.07494398,0.07644726
841,-0.06788274,0.07652813
842,-0.06080527,0.07661239
843,-0.05370865,0.07661745
844,-0.04659123,0.07667882
845,-0.03947838,0.07664736
846,-0.03235819,0.07660961
847,-0.02523336,0.07659263
848,-0.01811303,0.07655204
849,-0.01100193,0.07648354
850,-0.00391644,0.07639524
851,0.00314373,0.07626512
852,0.01017060,0.07610520
853,0.01717297,0.07588780
854,0.02413017,0.07566370
855,0.03104796,0.07542650
856,0.03793041,0.07515049
857,0.04475176,0.07489245
858,0.05151693,0.07461591
859,0.05821573,0.07430523
860,0.06483439,0.07390221
861,0.07138684,0.07354735
862,0.07786372,0.07314113
863,0.08426706,0.07274200
864,0.09058028,0.07232945
865,0.09679371,0.07187431
866,0.10292531,0.07141825
867,0.10895064,0.07091027
868,0.11486954,0.07040072
869,0.12069054,0.06982394
870,0.12639629,0.06926227
871,0.13198252,0.06862745
872,0.13745436,0.06805404
873,0.14280713,0.06740762
874,0.14804095,0.06680332
875,0.15314277,0.06620519
876,0.15810096,0.06557679
877,0.16293310,0.06494392
878,0.16762234,0.06427883
879,0.17216767,0.06360703
880,0.17656334,0.06298367
881,0.18081773,0.06239052
882,0.18492882,0.06175586
883,0.18888523,0.06109457
884,0.19268574,0.06049834
885,0.19634000,0.05986073
886,0.19983439,0.05926511
887,0.20316186,0.05867398
888,0.20632544,0.05804788
889,0.20931954,0.05749312
890,0.21214569,0.05694131
891,0.21480752,0.05633495
892,0.21730585,0.05583144
893,0.21963120,0.05531085
894,0.22178810,0.05474672
895,0.22377560,0.05425155
896,0.22559658,0.05371699
897,0.22723419,0.05319251
898,0.22870511,0.05266299
899,0.23000287,0.05218484
900,0.23112157,0.05171013
901,0.23206982,0.05120122
902,0.23284181,0.05075256
903,0.23343578,0.05023832
904,0.23384369,0.04979322
905,0.23408551,0.04933659
906,0.23414859,0.04889208
907,0.23404364,0.04841634
908,0.23377088,0.04799251
909,0.23332513,0.04751518
910,0.23270898,0.04704349
911,0.23191901,0.04656094
912,0.23095388,0.04613534
913,0.22982859,0.04565079
914,0.22853427,0.04522650
915,0.22707772,0.04476663
916,0.22546453,0.04426710
917,0.22368982,0.04377970
918,0.22175459,0.04335292
919,0.21965759,0.04288363
920,0.21740795,0.04240530
921,0.21500696,0.04188558
922,0.21244878,0.04142930
923,0.20975085,0.04098328
924,0.20690116,0.04044839
925,0.20391425,0.03999623
926,0.20078716,0.03953576
927,0.19751892,0.03904498
928,0.19412417,0.03855510
929,0.19058768,0.03800995
930,0.18693310,0.03751279
931,0.18315010,0.03697093
932,0.17923771,0.03647465
933,0.17520368,0.03591812
934,0.17105667,0.03534652
935,0.16679549,0.03480116
936,0.16242311,0.03422889
937,0.15794996,0.03370074
938,0.15337325,0.03311720
939,0.14870549,0.03253892
940,0.14394961,0.03195547
941,0.13910623,0.03139999
942,0.13417159,0.03081989
943,0.12915009,0.03025531
944,0.12405447,0.02970659
945,0.11888628,0.02912496
946,0.11363880,0.02851639
947,0.10832406,0.02789761
948,0.10295576,0.02730114
949,0.09753031,0.02669706
950,0.09204171,0.02610827
951,0.08651014,0.02552564
952,0.08093782,0.02492363
953,0.07533171,0.02432967
954,0.06968645,0.02375589
955,0.06399906,0.02320024
956,0.05829124,0.02263232
