Step,TrueNoise,ResidualNoise
233,0.72342796,0.00012757
234,0.71109990,0.00008266
235,0.69828876,0.00017055
236,0.68501013,0.00006274
237,0.67127311,0.00009442
238,0.65708373,-0.00004692
239,0.64246034,-0.00010996
240,0.62741197,-0.00019095
241,0.61194510,-0.00020178
242,0.59607803,-0.00037674
243,0.57982552,-0.00038103
244,0.56320299,-0.00046935
245,0.54622756,-0.00051142
246,0.52890754,-0.00047822
247,0.51125478,-0.00043257
248,0.49328428,-0.00043115
249,0.47501616,-0.00054637
250,0.45645427,-0.00058831
251,0.43762103,-0.00073894
252,0.41853068,-0.00067552
253,0.39918748,-0.00082452
254,0.37961502,-0.00082124
255,0.35982818,-0.00075321
256,0.33984349,-0.00091383
257,0.31966873,-0.00083987
258,0.29932624,-0.00103792
259,0.27882491,-0.00110133
260,0.25818377,-0.00107247
261,0.23742867,-0.00108363
262,0.21656772,-0.00119287
263,0.19560970,-0.00137342
264,0.17458166,-0.00157391
265,0.15349333,-0.00153378
266,0.13235544,-0.00162775
267,0.11118730,-0.00186382
268,0.09001420,-0.00194780
269,0.06884439,-0.00214792
270,0.04769334,-0.00235140
271,0.02658532,-0.00246537
272,0.00552018,-0.00262300
273,-0.01547602,-0.00280634
274,-0.03639242,-0.00289215
275,-0.05721758,-0.00308728
276,-0.07792811,-0.00327384
277,-0.09851374,-0.00343511
278,-0.11895549,-0.00338800
279,-0.13924617,-0.00341614
280,-0.15937812,-0.00365615
281,-0.17932203,-0.00383268
282,-0.19906648,-0.00377674
283,-0.21860489,-0.00375374
284,-0.23792552,-0.00371669
285,-0.25700285,-0.00370173
286,-0.27583225,-0.00385523
287,-0.29439652,-0.00407969
288,-0.31268264,-0.00402214
289,-0.33068325,-0.00393661
290,-0.34838706,-0.00399845
291,-0.36578485,-0.00416876
292,-0.38285357,-0.00410506
293,-0.39958862,-0.00401046
294,-0.41597231,-0.00392844
295,-0.43200511,-0.00400105
296,-0.44766623,-0.00414963
297,-0.46295968,-0.00425393
298,-0.47786470,-0.00438551
299,-0.49236647,-0.00438784
300,-0.50645771,-0.00459272
301,-0.52014436,-0.00473773
302,-0.53340285,-0.00492576
303,-0.54622615,-0.00506471
304,-0.55861169,-0.00508822
305,-0.57054646,-0.00506189
306,-0.58202543,-0.00502891
307,-0.59304211,-0.00505064
308,-0.60358693,-0.00509245
309,-0.61365994,-0.00523423
310,-0.62325123,-0.00513555
311,-0.63236163,-0.00528476
312,-0.64097522,-0.00541070
313,-0.64909849,-0.00546530
314,-0.65672508,-0.00551193
315,-0.66385479,-0.00560863
316,-0.67048847,-0.00553751
317,-0.67661302,-0.00546103
318,-0.68222498,-0.00543955
319,-0.68732549,-0.00546532
320,-0.69191084,-0.00557583
321,-0.69597605,-0.00574812
322,-0.69953103,-0.00579277
323,-0.70256673,-0.00567930
324,-0.70508762,-0.00572094
325,-0.70708879,-0.00580218
326,-0.70857815,-0.00588105
327,-0.70954921,-0.00590301
328,-0.71001304,-0.00601058
329,-0.70995367,-0.00593770
330,-0.70938723,-0.00598182
331,-0.70831685,-0.00610718
332,-0.70673881,-0.00611603
333,-0.70465440,-0.00610433
334,-0.70206397,-0.00628689
335,-0.69897748,-0.00630913
336,-0.69540084,-0.00628155
337,-0.69134700,-0.00637501
338,-0.68680399,-0.00640178
339,-0.68178144,-0.00648967
340,-0.67629095,-0.00661295
341,-0.67033288,-0.00667927
342,-0.66391576,-0.00660144
343,-0.65703946,-0.00659940
344,-0.64971942,-0.00677259
345,-0.64196809,-0.00690440
346,-0.63377957,-0.00700645
347,-0.62516267,-0.00691911
348,-0.61612281,-0.00687261
349,-0.60668490,-0.00681389
350,-0.59684088,-0.00697982
351,-0.58659877,-0.00695437
352,-0.57597539,-0.00712640
353,-0.56498793,-0.00707905
354,-0.55363124,-0.00708670
355,-0.54192453,-0.00698695
356,-0.52986626,-0.00688851
357,-0.51747717,-0.00702116
358,-0.50476051,-0.00699373
359,-0.49173199,-0.00699916
360,-0.47840419,-0.00709665
361,-0.46478865,-0.00700035
362,-0.45089543,-0.00707503
363,-0.43673260,-0.00708346
364,-0.42231009,-0.00701557
365,-0.40763608,-0.00696685
366,-0.39272723,-0.00691653
367,-0.37759661,-0.00706078
368,-0.36226489,-0.00727465
369,-0.34672549,-0.00739924
370,-0.33100493,-0.00749423
371,-0.31511700,-0.00759776
372,-0.29905772,-0.00753323
373,-0.28285466,-0.00767723
374,-0.26651364,-0.00781855
375,-0.25005519,-0.00776604
376,-0.23348301,-0.00772690
377,-0.21681207,-0.00769360
378,-0.20004749,-0.00784203
379,-0.18321105,-0.00801875
380,-0.16631638,-0.00820212
381,-0.14936216,-0.00819510
382,-0.13238192,-0.00830869
383,-0.11536827,-0.00829645
384,-0.09834488,-0.00847603
385,-0.08132766,-0.00856261
386,-0.06432890,-0.00874706
387,-0.04735266,-0.00886092
388,-0.03040953,-0.00895503
389,-0.01352432,-0.00904683
390,0.00330273,-0.00920635
391,0.02004482,-0.00930885
392,0.03670440,-0.00946464
393,0.05326970,-0.00940575
394,0.06972144,-0.00950206
395,0.08605294,-0.00947916
396,0.10225961,-0.00942895
397,0.11831311,-0.00933139
398,0.13421404,-0.00924092
399,0.14994538,-0.00922177
400,0.16549611,-0.00908900
401,0.18084987,-0.00897068
402,0.19600247,-0.00904421
403,0.21095416,-0.00901893
404,0.22568093,-0.00903422
405,0.24016922,-0.00899466
406,0.25442125,-0.00901755
407,0.26842381,-0.00897242
408,0.28217292,-0.00879764
409,0.29565221,-0.00885244
410,0.30885547,-0.00885045
411,0.32178293,-0.00863945
412,0.33441216,-0.00841616
413,0.34673798,-0.00830960
414,0.35874618,-0.00837751
415,0.37043505,-0.00827792
416,0.38180002,-0.00827991
417,0.39283354,-0.00804341
418,0.40352101,-0.00811241
419,0.41386630,-0.00799238
420,0.42385834,-0.00776773
421,0.43349217,-0.00762953
422,0.44275897,-0.00763030
423,0.45165773,-0.00742314
424,0.46019101,-0.00738315
425,0.46834076,-0.00741519
426,0.47610377,-0.00736081
427,0.48348693,-0.00712327
428,0.49047276,-0.00702315
429,0.49705644,-0.00697463
430,0.50324841,-0.00673201
431,0.50903896,-0.00674184
432,0.51442663,-0.00665095
433,0.51941483,-0.00643894
434,0.52398883,-0.00620515
435,0.52815559,-0.00603133
436,0.53191368,-0.00582277
437,0.53526256,-0.00571675
438,0.53819472,-0.00572930
439,0.54071633,-0.00568155
440,0.54282804,-0.00547825
441,0.54453137,-0.00546896
442,0.54581426,-0.00529470
443,0.54669303,-0.00507820
444,0.54715522,-0.00509772
445,0.54720471,-0.00488743
446,0.54684591,-0.00475350
447,0.54608109,-0.00473085
448,0.54491180,-0.00466779
449,0.54333161,-0.00441870
450,0.54135803,-0.00419324
451,0.53898263,-0.00410927
452,0.53621047,-0.00413529
453,0.53304126,-0.00391083
454,0.52949628,-0.00375788
455,0.52556066,-0.00364010
456,0.52124702,-0.00355191
457,0.51656866,-0.00346627
458,0.51151652,-0.00346173
459,0.50610851,-0.00349849
460,0.50033752,-0.00352419
461,0.49421863,-0.00334566
462,0.48775408,-0.00341295
463,0.48094693,-0.00339478
464,0.47380468,-0.00345913
465,0.46633761,-0.00333201
466,0.45854618,-0.00334978
467,0.45044553,-0.00330446
468,0.44203388,-0.00311562
469,0.43332466,-0.00291321
470,0.42431804,-0.00282501
471,0.41503809,-0.00279243
472,0.40548058,-0.00277325
473,0.39564641,-0.00271551
474,0.38555993,-0.00258465
475,0.37522510,-0.00257168
476,0.36464461,-0.00264249
477,0.35383061,-0.00266946
478,0.34279048,-0.00276690
479,0.33153087,-0.00278545
480,0.32007326,-0.00281983
481,0.30842123,-0.00264951
482,0.29657810,-0.00259269
483,0.28456739,-0.00240147
484,0.27238431,-0.00219658
485,0.26004047,-0.00222626
486,0.24754369,-0.00205689
487,0.23490968,-0.00202796
488,0.22214178,-0.00185171
489,0.20924950,-0.00177172
490,0.19625423,-0.00162440
491,0.18315864,-0.00173205
492,0.16998199,-0.00175869
493,0.15672263,-0.00177181
494,0.14340244,-0.00162166
495,0.13002173,-0.00145047
496,0.11660383,-0.00148261
497,0.10314624,-0.00157949
498,0.08965516,-0.00165819
499,0.07614688,-0.00156015
500,0.06263011,-0.00143160
501,0.04911412,-0.00140013
502,0.03561372,-0.00124970
503,0.02212646,-0.00129031
504,0.00867946,-0.00115313
505,-0.00472960,-0.00117600
506,-0.01808161,-0.00112945
507,-0.03137131,-0.00107630
508,-0.04458436,-0.00113727
509,-0.05771531,-0.00122656
510,-0.07076041,-0.00110990
511,-0.08371287,-0.00118284
512,-0.09655142,-0.00098287
513,-0.10927353,-0.00107063
514,-0.12186471,-0.00105217
515,-0.13432089,-0.00116543
516,-0.14663919,-0.00103230
517,-0.15880406,-0.00111594
518,-0.17080729,-0.00111803
519,-0.18263724,-0.00111721
520,-0.19428248,-0.00101250
521,-0.20573982,-0.00082110
522,-0.21700041,-0.00080911
523,-0.22806737,-0.00066264
524,-0.23892072,-0.00064128
525,-0.24955605,-0.00068321
526,-0.25997391,-0.00074891
527,-0.27015640,-0.00057812
528,-0.28010747,-0.00039683
529,-0.28981968,-0.00040535
530,-0.29927855,-0.00028385
531,-0.30848131,-0.00030010
532,-0.31742157,-0.00029217
533,-0.32608632,-0.00009549
534,-0.33448415,-0.00003911
535,-0.34261027,-0.00014654
536,-0.35044727,0.00001780
537,-0.35799259,-0.00007277
538,-0.36525407,-0.00017611
539,-0.37221405,-0.00024395
540,-0.37888347,-0.00021378
541,-0.38524441,-0.00022815
542,-0.39129944,-0.00010710
543,-0.39703797,-0.00002087
544,-0.40246132,0.00003467
545,-0.40757352,0.00004461
546,-0.41237051,0.00005376
547,-0.41684174,0.00004618
548,-0.42099096,0.00010008
549,-0.42481111,0.00012962
550,-0.42831216,0.00030453
551,-0.43147632,0.00048499
552,-0.43431702,0.00053795
553,-0.43682313,0.00057803
554,-0.43900047,0.00062500
555,-0.44084274,0.00065625
556,-0.44234763,0.00061806
557,-0.44352308,0.00063389
558,-0.44437213,0.00057429
559,-0.44489482,0.00065757
560,-0.44508292,0.00066584
561,-0.44494624,0.00062017
562,-0.44448471,0.00067894
563,-0.44369197,0.00052863
564,-0.44258490,0.00045433
565,-0.44115024,0.00033410
566,-0.43940142,0.00027361
567,-0.43733399,0.00030614
568,-0.43496084,0.00043498
569,-0.43226834,0.00027312
570,-0.42926962,0.00014011
571,-0.42596575,0.00010227
572,-0.42236261,0.00021861
573,-0.41846550,0.00004856
574,-0.41427371,-0.00005565
575,-0.40978357,-0.00013324
576,-0.40501853,-0.00003004
577,-0.39997041,0.00001259
578,-0.39464746,0.00005316
579,-0.38905146,0.00015361
580,-0.38318478,0.00005279
581,-0.37706291,-0.00003957
582,-0.37068682,-0.00020716
583,-0.36405409,-0.00006711
584,-0.35718580,-0.00004690
585,-0.35008059,-0.00018571
586,-0.34275182,-0.00030810
587,-0.33519586,-0.00019598
588,-0.32742143,-0.00016839
589,-0.31943335,-0.00031616
590,-0.31124059,-0.00046075
591,-0.30285555,-0.00040926
592,-0.29428775,-0.00046722
593,-0.28553248,-0.00047676
594,-0.27659592,-0.00036519
595,-0.26749521,-0.00041737
596,-0.25823373,-0.00049750
597,-0.24882035,-0.00050990
598,-0.23925531,-0.00049335
599,-0.22955411,-0.00065592
600,-0.21971481,-0.00084687
601,-0.20975867,-0.00094603
602,-0.19967843,-0.00095408
603,-0.18949619,-0.00088730
604,-0.17921119,-0.00083907
605,-0.16883075,-0.00101854
606,-0.15836504,-0.00114938
607,-0.14782769,-0.00107171
608,-0.13722278,-0.00125721
609,-0.12655260,-0.00141784
610,-0.11583462,-0.00133067
611,-0.10507456,-0.00142655
612,-0.09428831,-0.00151853
613,-0.08347101,-0.00143184
614,-0.07263836,-0.00142532
615,-0.06179054,-0.00149702
616,-0.05094450,-0.00157062
617,-0.04010443,-0.00174906
618,-0.02928722,-0.00175699
619,-0.01848440,-0.00184725
620,-0.00771695,-0.00204069
621,0.00301566,-0.00195179
622,0.01370200,-0.00195131
623,0.02433874,-0.00200922
624,0.03491989,-0.00217653
625,0.04543207,-0.00212085
626,0.05586767,-0.00211749
627,0.06622349,-0.00210785
628,0.07648480,-0.00203431
629,0.08664004,-0.00219056
630,0.09669898,-0.00231772
631,0.10664151,-0.00237498
632,0.11645653,-0.00225994
633,0.12615082,-0.00233034
634,0.13570717,-0.00238248
635,0.14511822,-0.00248121
636,0.15438733,-0.00259974
637,0.16349859,-0.00261011
638,0.17244756,-0.00255633
639,0.18122532,-0.00266231
640,0.18982888,-0.00264552
641,0.19825848,-0.00285632
642,0.20650422,-0.00279707
643,0.21455630,-0.00290061
644,0.22241983,-0.00296054
645,0.23008085,-0.00298465
646,0.23752793,-0.00317925
647,0.24477241,-0.00332241
648,0.25180602,-0.00322000
649,0.25862674,-0.00313846
650,0.26523056,-0.00332425
651,0.27160510,-0.00340672
652,0.27774975,-0.00335263
653,0.28366894,-0.00336102
654,0.28934361,-0.00335735
655,0.29478207,-0.00346029
656,0.29998410,-0.00346127
657,0.30493148,-0.00344341
658,0.30963230,-0.00354385
659,0.31408720,-0.00344945
660,0.31829348,-0.00341884
661,0.32223464,-0.00359306
662,0.32592852,-0.00372119
663,0.32935542,-0.00387521
664,0.33252706,-0.00385191
665,0.33542994,-0.00398351
666,0.33806841,-0.00385523
667,0.34044729,-0.00383232
668,0.34256315,-0.00389456
669,0.34441305,-0.00384489
670,0.34598633,-0.00375029
671,0.34730076,-0.00375510
672,0.34834884,-0.00383685
673,0.34912605,-0.00372034
674,0.34964023,-0.00375501
675,0.34988768,-0.00363764
676,0.34986146,-0.00373439
677,0.34957874,-0.00359520
678,0.34903447,-0.00354167
679,0.34822035,-0.00341533
680,0.34715242,-0.00343556
681,0.34582989,-0.00354663
682,0.34424407,-0.00344512
683,0.34241229,-0.00339301
684,0.34032350,-0.00338153
685,0.33798986,-0.00338540
686,0.33541326,-0.00338397
687,0.33260429,-0.00328463
688,0.32954570,-0.00323338
689,0.32625396,-0.00328864
690,0.32273143,-0.00343726
691,0.31897940,-0.00354273
692,0.31499392,-0.00342940
693,0.31079068,-0.00347556
694,0.30637307,-0.00358998
695,0.30174404,-0.00366953
696,0.29690347,-0.00352583
697,0.29185306,-0.00345160
698,0.28659910,-0.00354288
699,0.28115251,-0.00358842
700,0.27551187,-0.00347467
701,0.26968593,-0.00345251
702,0.26368286,-0.00340495
703,0.25749571,-0.00343924
704,0.25114008,-0.00349029
705,0.24461639,-0.00359872
706,0.23793428,-0.00353561
707,0.23109582,-0.00339424
708,0.22411261,-0.00343388
709,0.21698670,-0.00343953
710,0.20972089,-0.00344402
711,0.20232995,-0.00339045
712,0.19480428,-0.00346515
713,0.18716257,-0.00328209
714,0.17940592,-0.00317867
715,0.17153785,-0.00329262
716,0.16356965,-0.00323815
717,0.15549730,-0.00308721
718,0.14734592,-0.00311843
719,0.13910285,-0.00325136
720,0.13078741,-0.00330529
721,0.12240821,-0.00323779
722,0.11396903,-0.00322012
723,0.10547552,-0.00315379
724,0.09693113,-0.00298278
725,0.08834282,-0.00302391
726,0.07972534,-0.00313643
727,0.07107950,-0.00320548
728,0.06240076,-0.00326949
729,0.05370693,-0.00315754
730,0.04500747,-0.00313460
731,0.03629814,-0.00308890
732,0.02759475,-0.00307240
733,0.01889529,-0.00294429
734,0.01021384,-0.00284836
735,0.00155444,-0.00292630
736,-0.00707692,-0.00291453
737,-0.01566505,-0.00276757
738,-0.02421375,-0.00262082
739,-0.03272231,-0.00249934
740,-0.04117717,-0.00260497
741,-0.04957842,-0.00243795
742,-0.05792126,-0.00235311
743,-0.06618748,-0.00245793
744,-0.07437597,-0.00231342
745,-0.08248577,-0.00219572
746,-0.09050561,-0.00200692
747,-0.09842929,-0.00186585
748,-0.10624911,-0.00194195
749,-0.11397160,-0.00178827
750,-0.12157788,-0.00160131
751,-0.12906529,-0.00165068
752,-0.13643364,-0.00162399
753,-0.14367012,-0.00157823
754,-0.15078080,-0.00162036
755,-0.15775598,-0.00144057
756,-0.16459795,-0.00141766
757,-0.17128941,-0.00151759
758,-0.17783189,-0.00147498
759,-0.18421385,-0.00151730
760,-0.19043989,-0.00151436
761,-0.19650023,-0.00143547
762,-0.20239994,-0.00137015
763,-0.20812823,-0.00128030
764,-0.21368307,-0.00138858
765,-0.21905894,-0.00131125
766,-0.22425897,-0.00124740
767,-0.22926466,-0.00124272
768,-0.23409325,-0.00110719
769,-0.23872708,-0.00115468
770,-0.24316614,-0.00116047
771,-0.24740865,-0.00097867
772,-0.25145290,-0.00094173
773,-0.25530090,-0.00104486
774,-0.25895385,-0.00093455
775,-0.26239922,-0.00075104
776,-0.26563589,-0.00086321
777,-0.26865941,-0.00067179
778,-0.27147374,-0.00047970
779,-0.27407557,-0.00056300
780,-0.27646161,-0.00044697
781,-0.27862988,-0.00024231
782,-0.28058918,-0.00009748
783,-0.28233629,-0.00008674
784,-0.28387421,-0.00013014
785,-0.28519876,0.00002863
786,-0.28630364,0.00002250
787,-0.28719131,-0.00001589
788,-0.28786171,0.00015425
789,-0.28831910,0.00028547
790,-0.28855442,0.00041010
791,-0.28857955,0.00038257
792,-0.28839576,0.00053897
793,-0.28799245,0.00056895
794,-0.28738204,0.00045596
795,-0.28657039,0.00040760
796,-0.28554889,0.00054055
797,-0.28431335,0.00064523
798,-0.28287097,0.00074635
799,-0.28122644,0.00081214
800,-0.27938401,0.00076313
801,-0.27734751,0.00070576
802,-0.27511019,0.00054031
803,-0.27268231,0.00049712
804,-0.27005620,0.00043769
805,-0.26723632,0.00039635
806,-0.26423232,0.00048105
807,-0.26104195,0.00060347
808,-0.25766464,0.00048483
809,-0.25410778,0.00038109
810,-0.25037261,0.00023538
811,-0.24646562,0.00018392
812,-0.24238682,0.00030948
813,-0.23814353,0.00025049
814,-0.23373433,0.00038317
815,-0.22916798,0.00032237
816,-0.22444902,0.00027926
817,-0.21957858,0.00035717
818,-0.21455628,0.00053246
819,-0.20939836,0.00039085
820,-0.20410840,0.00031825
821,-0.19868791,0.00040605
822,-0.19313390,0.00033987
823,-0.18745683,0.00038283
824,-0.18165539,0.00052364
825,-0.17575148,0.00046921
826,-0.16972978,0.00062346
827,-0.16360880,0.00075943
828,-0.15738785,0.00075493
829,-0.15107649,0.00080065
830,-0.14467703,0.00093162
831,-0.13818673,0.00096986
832,-0.13162335,0.00094870
833,-0.12498642,0.00081528
834,-0.11827949,0.00067085
835,-0.11150892,0.00060498
836,-0.10467311,0.00063115
837,-0.09778833,0.00068937
838,-0.09086552,0.00068229
839,-0.08389399,0.00080317
840,-0.07688617,0.00083502
841,-0.06985109,0.00075072
842,-0.06278985,0.00082372
843,-0.05570633,0.00081473
844,-0.04861741,0.00094710
845,-0.04151181,0.00103086
846,-0.03440331,0.00091428
847,-0.02730370,0.00077498
848,-0.02020764,0.00082286
849,-0.01312275,0.00091840
850,-0.00605355,0.00085265
851,0.00099307,0.00073354
852,0.00801552,0.00076822
853,0.01499831,0.00071507
854,0.02194712,0.00074124
855,0.02885812,0.00085862
856,0.03571154,0.00097681
857,0.04252264,0.00098342
858,0.04927019,0.00082456
859,0.05596257,0.00084375
860,0.06258642,0.00090412
861,0.06914145,0.00070531
862,0.07562168,0.00052108
863,0.08202045,0.00056444
864,0.08832745,0.00044513
865,0.09455280,0.00036796
866,0.10068714,0.00024384
867,0.10672081,0.00020516
868,0.11265739,0.00015765
869,0.11847957,0.00009786
870,0.12419780,0.00014685
871,0.12979886,0.00005673
872,0.13528283,0.00006747
873,0.14064363,-0.00005598
874,0.14588755,-0.00019314
875,0.15099901,-0.00029332
876,0.15597781,-0.00037722
877,0.16081748,-0.00038592
878,0.16552060,-0.00046719
879,0.17009194,-0.00036767
880,0.17451595,-0.00045013
881,0.17879653,-0.00043818
882,0.18293789,-0.00050029
883,0.18692464,-0.00041093
884,0.19075521,-0.00038116
885,0.19442568,-0.00025459
886,0.19793915,-0.00035198
887,0.20129750,-0.00034920
888,0.20449385,-0.00049651
889,0.20752553,-0.00060966
890,0.21038794,-0.00072063
891,0.21308914,-0.00074394
892,0.21561549,-0.00089622
893,0.21797014,-0.00098444
894,0.22016378,-0.00108334
895,0.22218288,-0.00113600
896,0.22402850,-0.00111971
897,0.22569570,-0.00112087
898,0.22718948,-0.00114293
899,0.22850431,-0.00124738
900,0.22964685,-0.00108665
901,0.23060558,-0.00115937
902,0.23139751,-0.00130076
903,0.23201685,-0.00139400
904,0.23245715,-0.00145762
905,0.23272300,-0.00157237
906,0.23281381,-0.00158631
907,0.23272165,-0.00153684
908,0.23246363,-0.00150229
