Step,TrueNoise,ResidualNoise
71,-0.83982477,-0.02116666
72,-0.85780349,-0.02172168
73,-0.87512570,-0.02228775
74,-0.89176443,-0.02288720
75,-0.90771899,-0.02343447
76,-0.92298348,-0.02369810
77,-0.93754342,-0.02404793
78,-0.95138641,-0.02422950
79,-0.96450918,-0.02473551
80,-0.97689922,-0.02495255
81,-0.98854336,-0.02519271
82,-0.99944649,-0.02537849
83,-1.00960873,-0.02570174
84,-1.01900864,-0.02581265
85,-1.02765091,-0.02611159
86,-1.03553035,-0.02650589
87,-1.04264383,-0.02687799
88,-1.04899124,-0.02730986
89,-1.05457024,-0.02770992
90,-1.05938072,-0.02785611
91,-1.06341476,-0.02808024
92,-1.06667723,-0.02830673
93,-1.06916997,-0.02855444
94,-1.07088824,-0.02888589
95,-1.07183185,-0.02912170
96,-1.07200068,-0.02936686
97,-1.07140910,-0.02955295
98,-1.07004636,-0.02947391
99,-1.06791604,-0.02941357
100,-1.06502223,-0.02944182
101,-1.06136607,-0.02960582
102,-1.05696111,-0.02962457
103,-1.05181543,-0.02952695
104,-1.04592628,-0.02955917
105,-1.03931105,-0.02953555
106,-1.03197021,-0.02940368
107,-1.02390964,-0.02946204
108,-1.01513574,-0.02928455
109,-1.00566270,-0.02909111
110,-0.99550399,-0.02886393
111,-0.98466551,-0.02866676
112,-0.97315308,-0.02850971
113,-0.96097777,-0.02838136
114,-0.94816068,-0.02816793
115,-0.93469924,-0.02797262
116,-0.92061218,-0.02762787
117,-0.90590866,-0.02738264
118,-0.89059685,-0.02691730
119,-0.87470215,-0.02656388
120,-0.85823528,-0.02625110
121,-0.84120187,-0.02606599
122,-0.82362395,-0.02579660
123,-0.80550915,-0.02531713
124,-0.78687706,-0.02510911
125,-0.76773824,-0.02455525
126,-0.74812166,-0.02403345
127,-0.72802869,-0.02360779
128,-0.70748594,-0.02320661
129,-0.68650440,-0.02265556
130,-0.66510177,-0.02222419
131,-0.64328805,-0.02175015
132,-0.62109034,-0.02136693
133,-0.59852776,-0.02084260
134,-0.57560487,-0.02037531
135,-0.55235593,-0.01991393
136,-0.52878958,-0.01940687
137,-0.50493156,-0.01884143
138,-0.48079800,-0.01833604
139,-0.45640859,-0.01775635
140,-0.43177922,-0.01716166
141,-0.40692611,-0.01666967
142,-0.38186898,-0.01630374
143,-0.35663282,-0.01591782
144,-0.33122365,-0.01541957
145,-0.30566907,-0.01502747
146,-0.27999589,-0.01449613
147,-0.25421606,-0.01404955
148,-0.22834244,-0.01355533
149,-0.20240556,-0.01301208
150,-0.17642284,-0.01243813
151,-0.15040195,-0.01195466
152,-0.12437717,-0.01164755
153,-0.09835577,-0.01127386
154,-0.07235889,-0.01075299
155,-0.04640567,-0.01037675
156,-0.02050776,-0.00986602
157,0.00530073,-0.00938088
158,0.03100949,-0.00912099
159,0.05659236,-0.00882917
160,0.08203342,-0.00832834
161,0.10732350,-0.00785670
162,0.13243530,-0.00746765
163,0.15735888,-0.00724550
164,0.18207412,-0.00700766
165,0.20655639,-0.00648884
166,0.23080203,-0.00599606
167,0.25478584,-0.00563435
168,0.27848981,-0.00528185
169,0.30190384,-0.00502750
170,0.32501193,-0.00459665
171,0.34779688,-0.00420279
172,0.37024074,-0.00393464
173,0.39233197,-0.00345799
174,0.41405500,-0.00327292
175,0.43538679,-0.00298436
176,0.45631835,-0.00260750
177,0.47683992,-0.00232970
178,0.49693771,-0.00191972
179,0.51659514,-0.00160181
180,0.53580430,-0.00125262
181,0.55454571,-0.00085041
182,0.57281481,-0.00073134
183,0.59058390,-0.00043963
184,0.60785808,-0.00014498
185,0.62461210,0.00010181
186,0.64084829,0.00047840
187,0.65654536,0.00062863
188,0.67171060,0.00080739
189,0.68631906,0.00109912
190,0.70035632,0.00119452
191,0.71382990,0.00124570
192,0.72672759,0.00142215
193,0.73904959,0.00145108
194,0.75077352,0.00166507
195,0.76190651,0.00178025
196,0.77243381,0.00197281
197,0.78235812,0.00210340
198,0.79166612,0.00226645
199,0.80036317,0.00254714
200,0.80843636,0.00257444
201,0.81587376,0.00273355
202,0.82268631,0.00272203
203,0.82885710,0.00284429
204,0.83439748,0.00282899
205,0.83930484,0.00284423
206,0.84356811,0.00302964
207,0.84719097,0.00292265
208,0.85017771,0.00280704
209,0.85253078,0.00271236
210,0.85424606,0.00274085
211,0.85531894,0.00270371
212,0.85575692,0.00283399
213,0.85556046,0.00292343
214,0.85472942,0.00281070
215,0.85327108,0.00280505
216,0.85118660,0.00277579
217,0.84848181,0.00291954
218,0.84515514,0.00277496
219,0.84122107,0.00293228
220,0.83667236,0.00284735
221,0.83151863,0.00289080
222,0.82576323,0.00282313
223,0.81942350,0.00275575
224,0.81250108,0.00261837
225,0.80500170,0.00262804
226,0.79693639,0.00254812
227,0.78831356,0.00265481
228,0.77912750,0.00265714
229,0.76939951,0.00268504
230,0.75914453,0.00262551
231,0.74835751,0.00243622
232,0.73705172,0.00245139
233,0.72523954,0.00238998
234,0.71292953,0.00220646
235,0.70013040,0.00210843
236,0.68686857,0.00212029
237,0.67313853,0.00193243
238,0.65895365,0.00177640
239,0.64432945,0.00154522
240,0.62927828,0.00144092
241,0.61381786,0.00144095
242,0.59795743,0.00148061
243,0.58170989,0.00133180
244,0.56507989,0.00113087
245,0.54809603,0.00100715
246,0.53076479,0.00074306
247,0.51309480,0.00064241
248,0.49510376,0.00054344
249,0.47680170,0.00027325
250,0.45821164,0.00007134
251,0.43935237,0.00010625
252,0.42023286,-0.00012402
253,0.40086098,-0.00035230
254,0.38125977,-0.00035914
255,0.36144647,-0.00031695
256,0.34142488,-0.00044361
257,0.32121836,-0.00041852
258,0.30084983,-0.00049012
259,0.28032596,-0.00048422
260,0.25965528,-0.00063004
261,0.23886338,-0.00092068
262,0.21796784,-0.00109810
263,0.19698767,-0.00111176
264,0.17593275,-0.00127016
265,0.15481129,-0.00124683
266,0.13364552,-0.00137759
267,0.11245487,-0.00143104
268,0.09125225,-0.00159997
269,0.07005746,-0.00185120
270,0.04887118,-0.00197707
271,0.02772450,-0.00205669
272,0.00662489,-0.00220771
273,-0.01441295,-0.00246114
274,-0.03537602,-0.00263862
275,-0.05624690,-0.00287878
276,-0.07700960,-0.00293280
277,-0.09764821,-0.00305584
278,-0.11815465,-0.00317608
279,-0.13851193,-0.00320266
280,-0.15869944,-0.00332172
281,-0.17870246,-0.00355283
282,-0.19850267,-0.00366159
283,-0.21809541,-0.00373137
284,-0.23746288,-0.00396751
285,-0.25658604,-0.00406681
286,-0.27546538,-0.00425613
287,-0.29408465,-0.00433936
288,-0.31242474,-0.00457231
289,-0.33048143,-0.00482421
290,-0.34824133,-0.00488491
291,-0.36568966,-0.00491353
292,-0.38282001,-0.00494126
293,-0.39961620,-0.00490555
294,-0.41607527,-0.00491511
295,-0.43217335,-0.00503601
296,-0.44789988,-0.00523989
297,-0.46325423,-0.00529002
298,-0.47821089,-0.00545348
299,-0.49277488,-0.00550741
300,-0.50693452,-0.00551254
301,-0.52068894,-0.00552701
302,-0.53401034,-0.00566925
303,-0.54690604,-0.00590974
304,-0.55936311,-0.00617846
305,-0.57137199,-0.00622502
306,-0.58293184,-0.00633357
307,-0.59402906,-0.00650657
308,-0.60464922,-0.00677984
309,-0.61479853,-0.00681279
310,-0.62447516,-0.00689213
311,-0.63367022,-0.00712857
312,-0.64236875,-0.00721995
313,-0.65057448,-0.00732047
314,-0.65828167,-0.00748642
315,-0.66548242,-0.00773881
316,-0.67218096,-0.00766568
317,-0.67836421,-0.00788615
318,-0.68403732,-0.00811100
319,-0.68919911,-0.00805211
320,-0.69385432,-0.00825152
321,-0.69799015,-0.00831937
322,-0.70160868,-0.00834500
323,-0.70470232,-0.00846002
324,-0.70727250,-0.00863370
325,-0.70932330,-0.00859028
326,-0.71086167,-0.00871043
327,-0.71187776,-0.00879761
328,-0.71238284,-0.00893892
329,-0.71236710,-0.00912325
330,-0.71184266,-0.00902293
331,-0.71080579,-0.00904160
332,-0.70926690,-0.00922425
333,-0.70722699,-0.00930923
334,-0.70468250,-0.00937342
335,-0.70163581,-0.00956196
336,-0.69808627,-0.00951615
337,-0.69405123,-0.00963261
338,-0.68953511,-0.00968845
339,-0.68454029,-0.00963518
340,-0.67906546,-0.00950175
341,-0.67311890,-0.00967890
342,-0.66671637,-0.00967102
343,-0.65985399,-0.00984093
344,-0.65254199,-0.00988568
345,-0.64478201,-0.01005874
346,-0.63658111,-0.00998451
347,-0.62795816,-0.00983330
348,-0.61891339,-0.00984459
349,-0.60946040,-0.00986006
350,-0.59961032,-0.00980617
351,-0.58935754,-0.00977832
352,-0.57872194,-0.00979339
353,-0.56771820,-0.00986601
354,-0.55635106,-0.00984220
355,-0.54461990,-0.00990462
356,-0.53254149,-0.00992607
357,-0.52013022,-0.00976591
358,-0.50738322,-0.00985031
359,-0.49432438,-0.00985356
360,-0.48096427,-0.00969115
361,-0.46730993,-0.00973274
362,-0.45336964,-0.00987558
363,-0.43915842,-0.00996562
364,-0.42469482,-0.00995652
365,-0.40997658,-0.00978153
366,-0.39503065,-0.00967864
367,-0.37985676,-0.00966353
368,-0.36447398,-0.00971595
369,-0.34888931,-0.00970034
370,-0.33312011,-0.00960564
371,-0.31717114,-0.00967801
372,-0.30106360,-0.00964903
373,-0.28480320,-0.00951506
374,-0.26839889,-0.00959236
375,-0.25186636,-0.00940830
376,-0.23522772,-0.00946641
377,-0.21848959,-0.00949267
378,-0.20166158,-0.00933235
379,-0.18475730,-0.00923462
380,-0.16779307,-0.00924470
381,-0.15078478,-0.00938599
382,-0.13373507,-0.00948099
383,-0.11665180,-0.00958233
384,-0.09956004,-0.00961434
385,-0.08246519,-0.00951450
386,-0.06538622,-0.00957268
387,-0.04833845,-0.00966919
388,-0.03132029,-0.00952738
389,-0.01435716,-0.00961220
390,0.00254550,-0.00946218
391,0.01936774,-0.00958483
392,0.03610686,-0.00945926
393,0.05274709,-0.00945110
394,0.06927058,-0.00950819
395,0.08567336,-0.00947550
396,0.10193833,-0.00944889
397,0.11806120,-0.00950631
398,0.13402799,-0.00934552
399,0.14981896,-0.00915919
400,0.16543324,-0.00916631
401,0.18086582,-0.00910775
402,0.19608987,-0.00902405
403,0.21111052,-0.00891445
404,0.22590761,-0.00873712
405,0.24047959,-0.00859516
406,0.25481101,-0.00858245
407,0.26889075,-0.00850356
408,0.28271383,-0.00836707
409,0.29626831,-0.00830238
410,0.30954596,-0.00825718
411,0.32253803,-0.00812396
412,0.33523048,-0.00795455
413,0.34761730,-0.00799543
414,0.35968268,-0.00791862
415,0.37143310,-0.00778736
416,0.38286233,-0.00780630
417,0.39396269,-0.00776020
418,0.40471861,-0.00776252
419,0.41513583,-0.00758117
420,0.42519551,-0.00736571
421,0.43489583,-0.00728401
422,0.44422464,-0.00724587
423,0.45319101,-0.00715764
424,0.46177964,-0.00717158
425,0.46997977,-0.00712727
426,0.47779519,-0.00693687
427,0.48522520,-0.00683388
428,0.49226348,-0.00676293
429,0.49889934,-0.00669944
430,0.50513958,-0.00671689
431,0.51097884,-0.00654568
432,0.51641882,-0.00642615
433,0.52144174,-0.00642396
434,0.52605782,-0.00628685
435,0.53026314,-0.00631358
436,0.53405964,-0.00615721
437,0.53744851,-0.00607138
438,0.54042500,-0.00616285
439,0.54297998,-0.00605784
440,0.54511394,-0.00600417
441,0.54683157,-0.00587450
442,0.54813500,-0.00596009
443,0.54901654,-0.00603234
444,0.54948949,-0.00583109
445,0.54955430,-0.00578716
446,0.54920652,-0.00587443
447,0.54844933,-0.00573972
448,0.54728554,-0.00561933
449,0.54571774,-0.00541485
450,0.54375645,-0.00546626
451,0.54139201,-0.00548785
452,0.53863472,-0.00527560
453,0.53548974,-0.00514455
454,0.53195210,-0.00512056
455,0.52803381,-0.00498359
456,0.52373516,-0.00496986
457,0.51906672,-0.00474486
458,0.51403299,-0.00470133
459,0.50862999,-0.00456399
460,0.50285725,-0.00455222
461,0.49674107,-0.00461084
462,0.49027135,-0.00459802
463,0.48345552,-0.00456045
464,0.47630523,-0.00449023
465,0.46883142,-0.00435363
466,0.46103753,-0.00441272
467,0.45292325,-0.00439995
468,0.44450738,-0.00441179
469,0.43579602,-0.00433613
470,0.42678806,-0.00424883
471,0.41749432,-0.00431237
472,0.40792976,-0.00435469
473,0.39809230,-0.00412300
474,0.38799970,-0.00411671
475,0.37765793,-0.00399585
476,0.36707236,-0.00386866
477,0.35625329,-0.00372214
478,0.34521486,-0.00355460
479,0.33395959,-0.00344283
480,0.32250748,-0.00340381
481,0.31084970,-0.00338389
482,0.29901236,-0.00335899
483,0.28699253,-0.00321546
484,0.27480200,-0.00295449
485,0.26245107,-0.00289349
486,0.24994531,-0.00280439
487,0.23729964,-0.00276663
488,0.22451569,-0.00263940
489,0.21161625,-0.00258213
490,0.19861164,-0.00256062
491,0.18551308,-0.00233548
492,0.17232618,-0.00213185
493,0.15905863,-0.00202425
494,0.14572320,-0.00198913
495,0.13233638,-0.00188731
496,0.11889288,-0.00172140
497,0.10541874,-0.00155931
498,0.09191044,-0.00141502
499,0.07839248,-0.00141679
500,0.06485702,-0.00139950
501,0.05132905,-0.00126285
502,0.03780412,-0.00104578
503,0.02430746,-0.00089655
504,0.01083889,-0.00067874
505,-0.00258450,-0.00045293
506,-0.01596027,-0.00046084
507,-0.02927675,-0.00035594
508,-0.04252097,-0.00024548
509,-0.05569077,-0.00028933
510,-0.06877569,-0.00008756
511,-0.08176294,-0.00002059
512,-0.09463605,0.00011516
513,-0.10739536,0.00022172
514,-0.12002607,0.00016632
515,-0.13251831,0.00024091
516,-0.14487487,0.00020545
517,-0.15707391,0.00022272
518,-0.16911709,0.00011211
519,-0.18098591,0.00015698
520,-0.19267266,0.00024254
521,-0.20417157,0.00020404
522,-0.21548275,0.00021056
523,-0.22659623,0.00022413
524,-0.23750294,0.00021322
525,-0.24818847,0.00028045
526,-0.25865827,0.00045232
527,-0.26889399,0.00065536
528,-0.27889528,0.00070780
529,-0.28865844,0.00068918
530,-0.29817688,0.00068102
531,-0.30744279,0.00078977
532,-0.31644697,0.00084511
533,-0.32518047,0.00079237
534,-0.33364021,0.00082211
535,-0.34181734,0.00078732
536,-0.34970978,0.00070521
537,-0.35731446,0.00076975
538,-0.36463098,0.00064973
539,-0.37165050,0.00069755
540,-0.37836849,0.00062097
541,-0.38478734,0.00059535
542,-0.39089619,0.00070690
543,-0.39669383,0.00058570
544,-0.40217025,0.00057131
545,-0.40733725,0.00048530
546,-0.41218219,0.00060395
547,-0.41670437,0.00065523
548,-0.42091121,0.00078919
549,-0.42478478,0.00079200
550,-0.42833284,0.00095649
551,-0.43154698,0.00092621
552,-0.43443096,0.00076414
553,-0.43698465,0.00087202
554,-0.43919847,0.00073215
555,-0.44108320,0.00080315
556,-0.44263417,0.00074912
557,-0.44385929,0.00077248
558,-0.44474639,0.00068343
559,-0.44530468,0.00054141
560,-0.44554003,0.00059733
561,-0.44544557,0.00074718
562,-0.44501839,0.00082976
563,-0.44426934,0.00091199
564,-0.44319699,0.00094907
565,-0.44180783,0.00101861
566,-0.44008973,0.00100533
567,-0.43806158,0.00111460
568,-0.43571215,0.00116554
569,-0.43305653,0.00099371
570,-0.43008627,0.00084851
571,-0.42681041,0.00088182
572,-0.42322723,0.00081514
573,-0.41934435,0.00065461
574,-0.41517192,0.00049947
575,-0.41070523,0.00062165
576,-0.40595711,0.00068334
577,-0.40093381,0.00068474
578,-0.39563755,0.00067021
579,-0.39006566,0.00071967
580,-0.38422444,0.00073579
581,-0.37812235,0.00056592
582,-0.37176651,0.00067819
583,-0.36515648,0.00075900
584,-0.35830783,0.00059301
585,-0.35122857,0.00059800
586,-0.34391159,0.00054360
587,-0.33636775,0.00059188
588,-0.32860776,0.00048530
589,-0.32064245,0.00026408
590,-0.31246554,0.00012189
591,-0.30409637,0.00018166
592,-0.29552825,0.00005355
593,-0.28677353,-0.00013752
594,-0.27784879,-0.00032431
595,-0.26874841,-0.00032436
596,-0.25948982,-0.00029160
597,-0.25008287,-0.00032386
598,-0.24053116,-0.00030681
599,-0.23084113,-0.00031479
600,-0.22100942,-0.00050434
601,-0.21106212,-0.00068223
602,-0.20099434,-0.00075680
603,-0.19081710,-0.00093770
604,-0.18054244,-0.00103372
605,-0.17018346,-0.00111220
606,-0.15973754,-0.00126971
607,-0.14921384,-0.00137065
608,-0.13861680,-0.00159128
609,-0.12795681,-0.00157518
610,-0.11724420,-0.00178795
611,-0.10649642,-0.00184482
612,-0.09571242,-0.00195340
613,-0.08489936,-0.00190412
614,-0.07405919,-0.00206916
615,-0.06321312,-0.00200344
616,-0.05236271,-0.00189788
617,-0.04151144,-0.00193519
618,-0.03066663,-0.00196315
619,-0.01985418,-0.00196120
620,-0.00906731,-0.00209240
621,0.00168869,-0.00226391
622,0.01240127,-0.00216101
623,0.02305889,-0.00232870
624,0.03366067,-0.00223097
625,0.04419232,-0.00229365
626,0.05464450,-0.00249010
627,0.06502318,-0.00253432
628,0.07530540,-0.00256504
629,0.08548686,-0.00269443
630,0.09556972,-0.00265869
631,0.10553160,-0.00281789
632,0.11537605,-0.00300061
633,0.12509331,-0.00309737
634,0.13468309,-0.00325254
635,0.14413868,-0.00338155
636,0.15344333,-0.00343693
637,0.16259656,-0.00343193
638,0.17159749,-0.00334534
639,0.18043464,-0.00347569
640,0.18910220,-0.00353088
641,0.19759252,-0.00351468
642,0.20589893,-0.00356191
643,0.21401358,-0.00370230
644,0.22193015,-0.00374373
645,0.22965327,-0.00390111
646,0.23716188,-0.00405663
647,0.24447156,-0.00413372
648,0.25156474,-0.00422848
649,0.25844162,-0.00436951
650,0.26510131,-0.00424340
651,0.27153694,-0.00413206
652,0.27775095,-0.00428567
653,0.28372473,-0.00416705
654,0.28946321,-0.00419665
655,0.29496265,-0.00424379
656,0.30021254,-0.00430214
657,0.30521281,-0.00418258
658,0.30996327,-0.00428588
659,0.31446440,-0.00422496
660,0.31870551,-0.00437154
661,0.32269238,-0.00441443
662,0.32642122,-0.00446484
663,0.32989267,-0.00430634
664,0.33310112,-0.00424373
665,0.33604282,-0.00409295
666,0.33872081,-0.00416655
667,0.34113175,-0.00411519
668,0.34328166,-0.00418015
669,0.34515697,-0.00405663
670,0.34676579,-0.00408722
671,0.34810577,-0.00414425
672,0.34918140,-0.00430072
673,0.34999237,-0.00424347
674,0.35052737,-0.00435448
675,0.35080326,-0.00435394
676,0.35081419,-0.00437766
677,0.35055616,-0.00436704
678,0.35004004,-0.00426848
679,0.34925401,-0.00438833
680,0.34820983,-0.00445332
681,0.34691103,-0.00452032
682,0.34535868,-0.00465077
683,0.34355594,-0.00454028
684,0.34150469,-0.00435287
685,0.33920588,-0.00447468
686,0.33666210,-0.00427899
687,0.33386390,-0.00433745
688,0.33083246,-0.00440202
689,0.32756303,-0.00440519
690,0.32405321,-0.00448158
691,0.32032026,-0.00457364
692,0.31636172,-0.00442625
693,0.31217204,-0.00440707
694,0.30776423,-0.00425690
695,0.30314053,-0.00436852
696,0.29830653,-0.00441088
697,0.29326116,-0.00429352
698,0.28800809,-0.00416042
699,0.28255001,-0.00416706
700,0.27690203,-0.00412072
701,0.27106993,-0.00406128
702,0.26505831,-0.00414016
703,0.25886981,-0.00414710
704,0.25251071,-0.00423494
705,0.24598630,-0.00413467
706,0.23930681,-0.00401957
707,0.23246908,-0.00408288
708,0.22548450,-0.00406672
709,0.21836134,-0.00387713
710,0.21109786,-0.00392134
711,0.20369602,-0.00391388
712,0.19616662,-0.00382897
713,0.18851834,-0.00368087
714,0.18075644,-0.00373015
715,0.17289169,-0.00367836
716,0.16492822,-0.00348229
717,0.15686472,-0.00352097
718,0.14871679,-0.00345952
719,0.14048465,-0.00346245
720,0.13217362,-0.00354033
721,0.12379656,-0.00359710
722,0.11534822,-0.00336719
723,0.10684590,-0.00336889
724,0.09829640,-0.00346017
725,0.08969439,-0.00327049
726,0.08105180,-0.00321224
727,0.07238799,-0.00329694
728,0.06369098,-0.00318295
729,0.05497809,-0.00309133
730,0.04625255,-0.00298877
731,0.03752542,-0.00291523
732,0.02879376,-0.00277000
733,0.02007653,-0.00287411
734,0.01137361,-0.00271994
735,0.00269147,-0.00274480
736,-0.00596223,-0.00272313
737,-0.01457238,-0.00260107
738,-0.02314746,-0.00270349
739,-0.03167311,-0.00260361
740,-0.04015482,-0.00266615
741,-0.04857447,-0.00246436
742,-0.05692773,-0.00246074
743,-0.06521268,-0.00245568
744,-0.07342627,-0.00252700
745,-0.08155551,-0.00253604
746,-0.08959268,-0.00240732
747,-0.09753476,-0.00248584
748,-0.10537106,-0.00234506
749,-0.11309968,-0.00231766
750,-0.12072307,-0.00233573
751,-0.12822711,-0.00224695
752,-0.13560262,-0.00207250
753,-0.14285542,-0.00204504
754,-0.14997296,-0.00208903
755,-0.15695439,-0.00205456
756,-0.16379998,-0.00188891
757,-0.17049740,-0.00181443
758,-0.17704969,-0.00162574
759,-0.18344904,-0.00159206
760,-0.18969043,-0.00164138
761,-0.19576472,-0.00170535
762,-0.20167579,-0.00171445
763,-0.20741563,-0.00175113
764,-0.21298202,-0.00159480
765,-0.21837304,-0.00162328
766,-0.22358398,-0.00165374
767,-0.22860782,-0.00142604
768,-0.23344282,-0.00143852
769,-0.23809412,-0.00152078
770,-0.24254803,-0.00134389
771,-0.24680460,-0.00142447
772,-0.25085853,-0.00138630
773,-0.25471622,-0.00137089
774,-0.25837300,-0.00136498
775,-0.26182162,-0.00128280
776,-0.26505956,-0.00109596
777,-0.26809930,-0.00101402
778,-0.27092664,-0.00104336
779,-0.27354122,-0.00102882
780,-0.27595076,-0.00106864
781,-0.27815363,-0.00088394
782,-0.28014030,-0.00088587
783,-0.28191070,-0.00079822
784,-0.28347068,-0.00083341
785,-0.28481825,-0.00088250
786,-0.28595630,-0.00081161
787,-0.28687726,-0.00061815
788,-0.28757598,-0.00042472
789,-0.28805841,-0.00029109
790,-0.28833461,-0.00011598
791,-0.28839242,-0.00013089
792,-0.28823997,-0.00025069
793,-0.28788215,-0.00012170
794,-0.28730946,-0.00013983
795,-0.28652952,-0.00008537
796,-0.28553832,0.00002773
797,-0.28434001,0.00017367
798,-0.28294084,0.00026279
799,-0.28134347,0.00018456
800,-0.27954080,0.00024917
801,-0.27754143,0.00021801
802,-0.27534528,0.00009520
803,-0.27294719,0.00008630
804,-0.27035241,0.00021810
805,-0.26756902,0.00029211
806,-0.26460237,0.00022675
807,-0.26145498,0.00007910
808,-0.25812657,-0.00005104
809,-0.25462368,-0.00012483
810,-0.25094454,-0.00010656
811,-0.24709356,-0.00023095
812,-0.24307013,-0.00014122
813,-0.23887660,-0.00005978
814,-0.23452640,-0.00008763
815,-0.23000864,-0.00016409
816,-0.22534137,-0.00008783
817,-0.22052936,-0.00016626
818,-0.21557346,-0.00000034
819,-0.21047399,0.00008084
820,-0.20523014,0.00012102
821,-0.19985696,0.00029777
822,-0.19435893,0.00045056
823,-0.18873567,0.00060993
824,-0.18299647,0.00077111
825,-0.17713715,0.00085504
826,-0.17116682,0.00087177
827,-0.16509516,0.00079612
828,-0.15893295,0.00085992
829,-0.15267129,0.00089913
830,-0.14631906,0.00094918
831,-0.13988203,0.00088861
832,-0.13336536,0.00079307
833,-0.12676958,0.00094499
834,-0.12010175,0.00102722
835,-0.11337376,0.00092466
836,-0.10659037,0.00105840
837,-0.09976045,0.00090665
838,-0.09288536,0.00084201
839,-0.08596059,0.00092852
840,-0.07900237,0.00074748
841,-0.07200491,0.00063839
842,-0.06499151,0.00067468
843,-0.05794630,0.00051265
844,-0.05088963,0.00060691
845,-0.04381722,0.00055126
846,-0.03673968,0.00049293
847,-0.02966595,0.00032259
848,-0.02259226,0.00038066
849,-0.01552230,0.00051110
850,-0.00846382,0.00035903
851,-0.00142716,0.00049061
852,0.00558761,0.00063301
853,0.01257283,0.00068640
854,0.01952705,0.00080536
855,0.02644716,0.00081270
856,0.03332393,0.00087372
857,0.04015190,0.00072486
858,0.04692086,0.00082594
859,0.05363056,0.00076705
860,0.06027887,0.00087705
861,0.06686580,0.00089703
862,0.07337115,0.00092845
863,0.07980105,0.00084936
864,0.08614838,0.00082204
865,0.09240335,0.00092551
866,0.09856308,0.00102870
867,0.10463576,0.00089976
868,0.11060991,0.00091629
869,0.11647409,0.00085001
870,0.12223058,0.00075256
871,0.12787304,0.00071314
872,0.13339780,0.00056162
873,0.13880856,0.00068693
874,0.14410231,0.00082068
875,0.14926429,0.00063050
876,0.15429917,0.00043824
877,0.15919740,0.00055463
878,0.16396209,0.00043059
879,0.16858538,0.00036060
880,0.17306339,0.00023570
881,0.17739012,0.00022437
882,0.18157193,0.00017851
883,0.18560371,0.00000831
884,0.18948122,-0.00001742
885,0.19321148,-0.00004787
886,0.19678121,-0.00018490
887,0.20019165,-0.00004740
888,0.20343838,-0.00024214
889,0.20652711,-0.00011513
890,0.20945313,0.00000859
891,0.21221172,-0.00017174
892,0.21479538,-0.00015274
893,0.21721590,-0.00006216
894,0.21946326,-0.00021040
895,0.22154190,-0.00024362
896,0.22345100,-0.00031461
897,0.22518614,-0.00023390
898,0.22675266,-0.00032860
899,0.22814186,-0.00041616
900,0.22935585,-0.00050136
901,0.23038504,-0.00051787
902,0.23124457,-0.00058526
903,0.23193095,-0.00056459
904,0.23245180,-0.00055329
905,0.23279610,-0.00061146
906,0.23296251,-0.00057236
907,0.23296335,-0.00061498
908,0.23278591,-0.00047533
909,0.23243042,-0.00057786
910,0.23190610,-0.00075814
911,0.23121335,-0.00078814
912,0.23034733,-0.00087516
913,0.22931125,-0.00099081
914,0.22811780,-0.00093275
